Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6771,0,0,100,
1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6771,0,0,0,
1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6771,0,0,0,
1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6771,0,0,0,
1135,0,0,36,0.264395,35.7356,0.0816035,36,0,0,0,-0,0,0,0,0,0,93.7263,0,0,0,
1136,0,0,179,4.0742,174.926,0.235879,179,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1137,0,0,345,28.2623,316.738,0.336625,345,0,0,0,0,0,0,0,0,0,100,0,0,0,
1138,0,0,498,85.5714,412.429,0.407842,498,0,0,0,0,0,0,0,0,0,100,0,0,0,
1139,0,0,623,171.101,451.899,0.467002,623,0,0,0,0,0,0,0,0,0,100,0,0,0,
1140,0,0,670,220.13,449.87,0.49406,670,0,0,0,0,0,0,0,0,0,100,0,0,0,
1141,0,0,636,209.733,426.267,0.494651,636,0,0,0,0,0,0,0,0,0,100,0,0,0,
1142,0,0,501,116.434,384.566,0.444241,501,0,0,0,0,0,0,0,0,0,100,0,0,0,
1143,0,0,352,53.3604,298.64,0.39422,352,0,0,0,0,0,0,0,0,0,100,0,0,0,
1144,0,0,231,32.6158,198.384,0.386828,231,0,0,0,0,0,0,0,0,0,100,0,0,0,
1145,0,0,65,1.71079,63.2892,0.249324,65,0,0,0,0,0,0,0,0,0,90.9182,0,0,0,
1146,0,0,4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,90.9182,0,0,0,
1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9182,0,0,50,
1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9182,0,0,63.0625,
1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9182,0,0,76.125,
1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9182,0,0,89.1875,
1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9182,0,0,100,
1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9182,0,0,100,
1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9182,0,0,100,
1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9182,0,0,100,
1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9182,0,0,100,
1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9182,0,0,0,
1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9182,0,0,0,
1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9182,0,0,0,
1159,0,0,37,0.278904,36.7211,0.0837549,37,0,0,0,-0,0,0,0,0,0,93.0242,0,0,0,
1160,0,0,186,4.64843,181.352,0.244819,186,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1161,0,0,367,38.3048,328.695,0.357711,367,0,0,0,0,0,0,0,0,0,100,0,0,0,
1162,0,0,501,87.6694,413.331,0.409888,501,0,0,0,0,0,0,0,0,0,100,0,0,0,
1163,0,0,584,128.625,455.375,0.43735,584,0,0,0,0,0,0,0,0,0,100,0,0,0,
1164,0,0,622,160.496,461.504,0.458248,622,0,0,0,0,0,0,0,0,0,100,0,0,0,
1165,0,0,626,195.959,430.041,0.486454,626,0,0,0,0,0,0,0,0,0,100,0,0,0,
1166,0,0,410,45.4576,364.542,0.363259,410,0,0,0,0,0,0,0,0,0,100,0,0,0,
1167,0,0,247,9.22537,237.775,0.276428,247,0,0,0,0,0,0,0,0,0,100,0,0,0,
1168,0,0,194,13.734,180.266,0.324688,194,0,0,0,0,0,0,0,0,0,100,0,0,0,
1169,0,0,69,2.20173,66.7983,0.264665,69,0,0,0,0,0,0,0,0,0,91.5706,0,0,0,
1170,0,0,7,0,0,0.8,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,0,
1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,50,
1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,63.0625,
1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,76.125,
1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,89.1875,
1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,100,
1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,100,
1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,100,
1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,100,
1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,100,
1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,0,
1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,0,
1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,0,
1183,0,0,29,0.171078,28.8289,0.0655471,29,0,0,0,-0,0,0,0,0,0,93.2213,0,0,0,
1184,0,0,160,3.02894,156.971,0.210343,160,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1185,0,0,390,51.3203,338.68,0.379719,390,0,0,0,0,0,0,0,0,0,100,0,0,0,
1186,0,0,462,59.5095,402.49,0.377603,462,0,0,0,0,0,0,0,0,0,100,0,0,0,
1187,0,0,573,117.723,455.277,0.428712,573,0,0,0,0,0,0,0,0,0,100,0,0,0,
1188,0,0,619,156.711,462.289,0.455639,619,0,0,0,0,0,0,0,0,0,100,0,0,0,
1189,0,0,404,24.868,379.132,0.313687,404,0,0,0,0,0,0,0,0,0,100,0,0,0,
1190,0,0,391,35.8314,355.169,0.34617,391,0,0,0,0,0,0,0,0,0,100,0,0,0,
1191,0,0,297,23.0589,273.941,0.332177,297,0,0,0,0,0,0,0,0,0,100,0,0,0,
1192,0,0,166,6.3088,159.691,0.27771,166,0,0,0,0,0,0,0,0,0,100,0,0,0,
1193,0,0,66,1.8207,64.1793,0.253234,66,0,0,0,0,0,0,0,0,0,91.3809,0,0,0,
1194,0,0,3,0,0,0.8,0,0,0,0,0,0,0,0,0,0,91.3809,0,0,0,
1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3809,0,0,50,
1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3809,0,0,63.0625,
1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3809,0,0,76.125,
1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3809,0,0,89.1875,
1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3809,0,0,100,
1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3809,0,0,100,
1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3809,0,0,100,
1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3809,0,0,100,
1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3809,0,0,100,
1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3809,0,0,0,
1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3809,0,0,0,
1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3809,0,0,0,
1207,0,0,41,0.341396,40.6586,0.0925193,41,0,0,0,-0,0,0,0,0,0,93.7146,0,0,0,
1208,0,0,190,5.00931,184.991,0.249469,190,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1209,0,0,376,42.7867,333.213,0.365688,376,0,0,0,0,0,0,0,0,0,100,0,0,0,
1210,0,0,534,116.376,417.624,0.436018,534,0,0,0,0,0,0,0,0,0,100,0,0,0,
1211,0,0,644,195.042,448.958,0.481394,644,0,0,0,0,0,0,0,0,0,100,0,0,0,
1212,0,0,692,248.873,443.127,0.508946,692,0,0,0,0,0,0,0,0,0,100,0,0,0,
1213,0,0,674,262.588,411.412,0.52293,674,0,0,0,0,0,0,0,0,0,100,0,0,0,
1214,0,0,591,230.199,360.801,0.522889,591,0,0,0,0,0,0,0,0,0,100,0,0,0,
1215,0,0,410,105.845,304.155,0.458316,410,0,0,0,0,0,0,0,0,0,100,0,0,0,
1216,0,0,215,22.9061,192.094,0.359585,215,0,0,0,0,0,0,0,0,0,100,0,0,0,
1217,0,0,69,2.20868,66.7913,0.264905,69,0,0,0,0,0,0,0,0,0,91.5706,0,0,0,
1218,0,0,5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,0,
1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,50,
1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,63.0625,
1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,76.125,
1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,89.1875,
1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,100,
1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,100,
1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,100,
1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,100,
1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,100,
1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,0,
1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,0,
1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5706,0,0,0,
1231,0,0,42,0.357627,41.6424,0.0946104,42,0,0,0,-0,0,0,0,0,0,93.9613,0,0,0,
1232,0,0,203,6.60913,196.391,0.266191,203,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1233,0,0,386,48.4158,337.584,0.374998,386,0,0,0,0,0,0,0,0,0,100,0,0,0,
1234,0,0,545,126.971,418.029,0.444561,545,0,0,0,0,0,0,0,0,0,100,0,0,0,
1235,0,0,646,197.024,448.976,0.482459,646,0,0,0,0,0,0,0,0,0,100,0,0,0,
1236,0,0,698,256.965,441.035,0.512947,698,0,0,0,0,0,0,0,0,0,100,0,0,0,
1237,0,0,680,271.241,408.759,0.527209,680,0,0,0,0,0,0,0,0,0,100,0,0,0,
1238,0,0,598,240.558,357.442,0.528764,598,0,0,0,0,0,0,0,0,0,100,0,0,0,
1239,0,0,459,168.897,290.103,0.512864,459,0,0,0,0,0,0,0,0,0,100,0,0,0,
1240,0,0,281,78.7485,202.251,0.469905,281,0,0,0,0,0,0,0,0,0,100,0,0,0,
1241,0,0,94,10.194,83.806,0.361213,94,0,0,0,0,0,0,0,0,0,93.1517,0,0,0,
1242,0,0,8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,93.1517,0,0,0,
1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1517,0,0,50,
1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1517,0,0,63.0625,
1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1517,0,0,76.125,
1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1517,0,0,89.1875,
1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1517,0,0,100,
1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1517,0,0,100,
1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1517,0,0,100,
1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1517,0,0,100,
1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1517,0,0,100,
1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1517,0,0,0,
1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1517,0,0,0,
1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1517,0,0,0,
1255,0,0,43,0.374162,42.6258,0.0966827,43,0,0,0,-0,0,0,0,0,0,95.5993,0,0,0,
1256,0,0,200,6.15588,193.844,0.261904,200,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1257,0,0,388,49.4296,338.57,0.376519,388,0,0,0,0,0,0,0,0,0,100,0,0,0,
1258,0,0,547,128.609,418.391,0.445756,547,0,0,0,0,0,0,0,0,0,100,0,0,0,
1259,0,0,657,210.728,446.272,0.490249,657,0,0,0,0,0,0,0,0,0,100,0,0,0,
1260,0,0,706,268.198,437.802,0.518428,706,0,0,0,0,0,0,0,0,0,100,0,0,0,
1261,0,0,689,284.805,404.195,0.533834,689,0,0,0,0,0,0,0,0,0,100,0,0,0,
1262,0,0,486,100.497,385.503,0.429503,486,0,0,0,0,0,0,0,0,0,100,0,0,0,
1263,0,0,460,170.187,289.813,0.513803,460,0,0,0,0,0,0,0,0,0,100,0,0,0,
1264,0,0,270,66.3004,203.7,0.451512,270,0,0,0,0,0,0,0,0,0,100,0,0,0,
1265,0,0,87,6.96582,80.0342,0.33472,87,0,0,0,0,0,0,0,0,0,92.709,0,0,0,
1266,0,0,7,0,0,0.8,0,0,0,0,0,0,0,0,0,0,92.709,0,0,0,
1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.709,0,0,50,
1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.709,0,0,63.0625,
1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.709,0,0,76.125,
1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.709,0,0,89.1875,
1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.709,0,0,100,
1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.709,0,0,100,
1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.709,0,0,100,
1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.709,0,0,100,
1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.709,0,0,100,
1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.709,0,0,0,
1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.709,0,0,0,
1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.709,0,0,0,
1279,0,0,45,0.408968,44.591,0.10098,45,0,0,0,-0,0,0,0,0,0,95.2705,0,0,0,
1280,0,0,208,7.31811,200.682,0.272004,208,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1281,0,0,377,42.7837,334.216,0.365432,377,0,0,0,0,0,0,0,0,0,100,0,0,0,
1282,0,0,522,103.983,418.017,0.424972,522,0,0,0,0,0,0,0,0,0,100,0,0,0,
1283,0,0,634,181.108,452.892,0.472688,634,0,0,0,0,0,0,0,0,0,100,0,0,0,
1284,0,0,660,203.73,456.27,0.484297,660,0,0,0,0,0,0,0,0,0,100,0,0,0,
1285,0,0,643,216.348,426.652,0.497891,643,0,0,0,0,0,0,0,0,0,100,0,0,0,
1286,0,0,602,246.122,355.878,0.531772,602,0,0,0,0,0,0,0,0,0,100,0,0,0,
1287,0,0,464,175.978,288.022,0.51814,464,0,0,0,0,0,0,0,0,0,100,0,0,0,
1288,0,0,283,81.1912,201.809,0.47332,283,0,0,0,0,0,0,0,0,0,100,0,0,0,
1289,0,0,95,10.8526,84.1474,0.366053,95,0,0,0,0,0,0,0,0,0,92.8155,0,0,0,
1290,0,0,9,0,0,0.8,0,0,0,0,0,0,0,0,0,0,92.8155,0,0,0,
1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8155,0,0,50,
1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8155,0,0,63.0625,
1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8155,0,0,76.125,
1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8155,0,0,89.1875,
1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8155,0,0,100,
1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8155,0,0,100,
1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8155,0,0,100,
1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8155,0,0,100,
1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8155,0,0,100,
1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8155,0,0,0,
1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8155,0,0,0,
1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8155,0,0,0,
1303,0,0,44,0.39018,43.6098,0.0985302,44,0,0,0,-0,0,0,0,0,0,95.3201,0,0,0,
1304,0,0,203,6.51366,196.486,0.265088,203,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1305,0,0,391,50.8605,340.14,0.378572,391,0,0,0,0,0,0,0,0,0,100,0,0,0,
1306,0,0,548,128.802,419.198,0.445714,548,0,0,0,0,0,0,0,0,0,100,0,0,0,
1307,0,0,655,207.019,447.981,0.487947,655,0,0,0,0,0,0,0,0,0,100,0,0,0,
1308,0,0,700,258.222,441.778,0.513296,700,0,0,0,0,0,0,0,0,0,100,0,0,0,
1309,0,0,680,269.822,410.178,0.52625,680,0,0,0,0,0,0,0,0,0,100,0,0,0,
1310,0,0,598,239.603,358.397,0.528031,598,0,0,0,0,0,0,0,0,0,100,0,0,0,
1311,0,0,458,167.062,290.938,0.511359,458,0,0,0,0,0,0,0,0,0,100,0,0,0,
1312,0,0,279,76.4969,202.503,0.466763,279,0,0,0,0,0,0,0,0,0,100,0,0,0,
1313,0,0,94,10.3771,83.6229,0.362858,94,0,0,0,0,0,0,0,0,0,92.7523,0,0,0,
1314,0,0,7,0,0,0.8,0,0,0,0,0,0,0,0,0,0,92.7523,0,0,0,
1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7523,0,0,50,
1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7523,0,0,63.0625,
1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7523,0,0,76.125,
1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7523,0,0,89.1875,
1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7523,0,0,100,
1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7523,0,0,100,
1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7523,0,0,100,
1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7523,0,0,100,
1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7523,0,0,100,
1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7523,0,0,0,
1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7523,0,0,0,
1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7523,0,0,0,
1327,0,0,41,0.338047,40.662,0.0916116,41,0,0,0,-0,0,0,0,0,0,95.086,0,0,0,
1328,0,0,197,5.68604,191.314,0.256878,197,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1329,0,0,386,47.5797,338.42,0.373305,386,0,0,0,0,0,0,0,0,0,100,0,0,0,
1330,0,0,543,123.292,419.708,0.441231,543,0,0,0,0,0,0,0,0,0,100,0,0,0,
1331,0,0,652,202.618,449.382,0.485331,652,0,0,0,0,0,0,0,0,0,100,0,0,0,
1332,0,0,696,251.915,444.085,0.510033,696,0,0,0,0,0,0,0,0,0,100,0,0,0,
1333,0,0,676,263.313,412.687,0.522893,676,0,0,0,0,0,0,0,0,0,100,0,0,0,
1334,0,0,593,231.696,361.304,0.523448,593,0,0,0,0,0,0,0,0,0,100,0,0,0,
1335,0,0,453,159.856,293.144,0.505745,453,0,0,0,0,0,0,0,0,0,100,0,0,0,
1336,0,0,273,69.7653,203.235,0.45692,273,0,0,0,0,0,0,0,0,0,100,0,0,0,
1337,0,0,90,8.4377,81.5623,0.348153,90,0,0,0,0,0,0,0,0,0,92.8987,0,0,0,
1338,0,0,8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,92.8987,0,0,0,
1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8987,0,0,50,
1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8987,0,0,63.0625,
1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8987,0,0,76.125,
1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8987,0,0,89.1875,
1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8987,0,0,100,
1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8987,0,0,100,
1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8987,0,0,100,
1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8987,0,0,100,
1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8987,0,0,100,
1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8987,0,0,0,
1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8987,0,0,0,
1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8987,0,0,0,
1351,0,0,48,0.462273,47.5377,0.107008,48,0,0,0,-0,0,0,0,0,0,95.631,0,0,0,
1352,0,0,217,8.80637,208.194,0.282535,217,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1353,0,0,405,59.6724,345.328,0.391232,405,0,0,0,0,0,0,0,0,0,100,0,0,0,
1354,0,0,563,144.022,418.978,0.45706,563,0,0,0,0,0,0,0,0,0,100,0,0,0,
1355,0,0,667,221.978,445.022,0.49612,667,0,0,0,0,0,0,0,0,0,100,0,0,0,
1356,0,0,713,276.618,436.382,0.522175,713,0,0,0,0,0,0,0,0,0,100,0,0,0,
1357,0,0,694,291.054,402.946,0.536578,694,0,0,0,0,0,0,0,0,0,100,0,0,0,
1358,0,0,611,259.777,351.223,0.539203,611,0,0,0,0,0,0,0,0,0,100,0,0,0,
1359,0,0,473,189.58,283.42,0.52809,473,0,0,0,0,0,0,0,0,0,100,0,0,0,
1360,0,0,293,94.2303,198.77,0.490671,293,0,0,0,0,0,0,0,0,0,100,0,0,0,
1361,0,0,104,17.1499,86.8501,0.403282,104,0,0,0,0,0,0,0,0,0,93.7842,0,0,0,
1362,0,0,12,0,0,0.8,0,0,0,0,0,0,0,0,0,0,93.7842,0,0,0,
1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7842,0,0,50,
1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7842,0,0,63.0625,
1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7842,0,0,76.125,
1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7842,0,0,89.1875,
1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7842,0,0,100,
1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7842,0,0,100,
1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7842,0,0,100,
1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7842,0,0,100,
1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7842,0,0,100,
1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7842,0,0,0,
1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7842,0,0,0,
1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7842,0,0,0,
1375,0,0,57,0.650327,56.3497,0.126769,57,0,0,0,-0,0,0,0,0,0,97.0287,0,0,0,
1376,0,0,233,12.4506,220.549,0.302907,233,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1377,0,0,421,71.298,349.702,0.406223,421,0,0,0,0,0,0,0,0,0,100,0,0,0,
1378,0,0,578,160.757,417.243,0.468811,578,0,0,0,0,0,0,0,0,0,100,0,0,0,
1379,0,0,681,240.917,440.083,0.506166,681,0,0,0,0,0,0,0,0,0,100,0,0,0,
1380,0,0,731,304.129,426.871,0.535058,731,0,0,0,0,0,0,0,0,0,100,0,0,0,
1381,0,0,713,321.865,391.135,0.551056,713,0,0,0,0,0,0,0,0,0,100,0,0,0,
1382,0,0,532,148.573,383.427,0.469403,532,0,0,0,0,0,0,0,0,0,100,0,0,0,
1383,0,0,478,197.488,280.512,0.533741,478,0,0,0,0,0,0,0,0,0,100,0,0,0,
1384,0,0,308,115.501,192.499,0.516154,308,0,0,0,0,0,0,0,0,0,100,0,0,0,
1385,0,0,113,25.2871,87.7129,0.439371,113,0,0,0,0,0,0,0,0,0,94.3534,0,0,0,
1386,0,0,14,0,0,0.8,0,0,0,0,0,0,0,0,0,0,94.3534,0,0,0,
1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3534,0,0,50,
1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3534,0,0,63.0625,
1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3534,0,0,76.125,
1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3534,0,0,89.1875,
1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3534,0,0,100,
1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3534,0,0,100,
1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3534,0,0,100,
1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3534,0,0,100,
1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3534,0,0,100,
1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3534,0,0,0,
1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3534,0,0,0,
1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3534,0,0,0,
1399,0,0,50,0.499171,49.5008,0.110927,50,0,0,0,-0,0,0,0,0,0,97.1994,0,0,0,
1400,0,0,227,10.8593,216.141,0.294651,227,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1401,0,0,419,69.4406,349.559,0.403832,419,0,0,0,0,0,0,0,0,0,100,0,0,0,
1402,0,0,578,160.292,417.708,0.468394,578,0,0,0,0,0,0,0,0,0,100,0,0,0,
1403,0,0,683,243.259,439.741,0.5073,683,0,0,0,0,0,0,0,0,0,100,0,0,0,
1404,0,0,726,295.791,430.209,0.531124,726,0,0,0,0,0,0,0,0,0,100,0,0,0,
1405,0,0,707,311.592,395.408,0.546239,707,0,0,0,0,0,0,0,0,0,100,0,0,0,
