Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
2975,14265,14265,0,0,0,0,0,0,0,0,0,26910.5,0,89622.5,0,124470,82.9803,40973.7,360000,100,
2976,9660,9660,0,0,0,0,0,0,0,0,0,26910.5,0,89622.5,0,124470,82.9803,0,360000,100,
2977,7995,7995,0,0,0,0,0,0,0,0,0,26910.5,0,89622.5,0,124470,82.9803,0,360000,100,
2978,7275,7275,0,0,0,0,0,0,0,0,0,26910.5,0,89622.5,0,124470,82.9803,0,360000,100,
2979,7050,7050,0,0,0,0,0,0,0,0,0,26910.5,0,89622.5,0,124470,82.9803,0,360000,100,
2980,6960,6960,0,0,0,0,0,0,0,0,0,26910.5,0,89622.5,0,124470,82.9803,0,0,0,
2981,7635,7635,12,0,0,0.8,0,0,0,0,0,26910.5,0,89622.5,0,124470,82.9803,0,0,0,
2982,9885,9885,61,4.3985,56.6015,0.326163,61,5490,0,0,-5490,26910.5,5490,89622.5,0,129679,86.4525,0,0,0,
2983,13425,13425,281,126.55,154.45,0.550576,281,25290,3869.47,3676,-21420.5,21420.5,21420.5,94563.5,0,150000,100,0,0,0,
2984,12255,12255,452,218.9,233.1,0.565785,452,40680,40680,38646,0,0,0,113842,0,150000,100,0,0,0,
2985,11055,11055,652,409.408,242.592,0.631226,652,58680,58680,55746,0,0,0,113842,0,150000,100,0,0,0,
2986,11310,11310,788,538.41,249.59,0.658588,788,70920,70920,67374,0,0,0,113842,0,150000,100,0,0,0,
2987,11460,11460,845,581.156,263.844,0.660923,845,76050,76050,72247.5,0,0,0,113842,0,150000,100,0,0,0,
2988,11040,11040,866,626.126,239.874,0.680077,866,77940,77940,74043,0,0,0,113842,0,150000,100,0,0,0,
2989,11400,11400,939,784.393,154.607,0.794771,939,84510,84510,75000,0,0,0,113842,0,150000,100,0,0,0,
2990,12945,12945,698,518.497,179.503,0.691737,698,62820,62820,59679,0,0,0,113842,0,150000,100,0,0,0,
2991,14610,14610,565,453.877,111.123,0.735778,565,50850,50850,48307.5,0,0,0,113842,0,150000,100,0,0,0,
2992,17355,17355,478,316.825,62.7286,0.8,379.553,34159.8,34159.8,32451.8,0,0,0,113842,0,150000,100,0,0,0,
2993,20715,20715,273,99.3009,19.6607,0.8,118.962,10706.5,21805.3,20715,11098.7,0,0,113842,11098.7,138301,92.2006,0,0,0,
2994,23025,23025,65,0,0,0.8,0,0,0,0,0,12331.9,0,102743,0,138301,92.2006,0,0,0,
2995,24330,24330,6,0,0,0.8,0,0,0,0,0,12331.9,0,102743,0,138301,92.2006,0,180000,50,
2996,26910,26910,0,0,0,0,0,0,0,0,0,12331.9,0,102743,0,138301,92.2006,49500,227025,63.0625,
2997,28515,28515,0,0,0,0,0,0,0,0,0,12331.9,0,102743,0,138301,92.2006,49500,274050,76.125,
2998,23520,23520,0,0,0,0,0,0,0,0,0,12331.9,0,102743,0,138301,92.2006,49500,321075,89.1875,
2999,17625,17625,0,0,0,0,0,0,0,0,0,12331.9,0,102743,0,138301,92.2006,40973.7,360000,100,
3000,11895,11895,0,0,0,0,0,0,0,0,0,12331.9,0,102743,0,138301,92.2006,0,360000,100,
3001,7935,7935,0,0,0,0,0,0,0,0,0,12331.9,0,102743,0,138301,92.2006,0,360000,100,
3002,7245,7245,0,0,0,0,0,0,0,0,0,12331.9,0,102743,0,138301,92.2006,0,360000,100,
3003,7035,7035,0,0,0,0,0,0,0,0,0,12331.9,0,102743,0,138301,92.2006,0,360000,100,
3004,6915,6915,0,0,0,0,0,0,0,0,0,12331.9,0,102743,0,138301,92.2006,0,0,0,
3005,7575,7575,10,0,0,0.8,0,0,0,0,0,12331.9,0,102743,0,138301,92.2006,0,0,0,
3006,9720,9720,84,20.1991,63.8009,0.448719,84,7560,0,0,-7560,12331.9,7560,102743,0,145473,96.982,0,0,0,
3007,13095,13095,247,76.3115,170.688,0.484432,247,22230,17458.1,16585.2,-4771.91,4771.91,4771.91,109547,0,150000,100,0,0,0,
3008,11775,11775,464,241.156,222.844,0.581636,464,41760,41760,39672,0,0,0,113842,0,150000,100,0,0,0,
3009,10365,10365,642,391.361,250.639,0.62257,642,57780,57780,54891,0,0,0,113842,0,150000,100,0,0,0,
3010,10530,10530,642,270.59,371.41,0.53753,642,57780,57780,54891,0,0,0,113842,0,150000,100,0,0,0,
3011,10665,10665,563,127.799,435.201,0.441198,563,50670,50670,48136.5,0,0,0,113842,0,150000,100,0,0,0,
3012,11490,11490,438,39.4443,398.556,0.344662,438,39420,39420,37449,0,0,0,113842,0,150000,100,0,0,0,
3013,13080,13080,446,57.858,388.142,0.378304,446,40140,40140,38133,0,0,0,113842,0,150000,100,0,0,0,
3014,14580,14580,490,153.646,336.354,0.486716,490,44100,44100,41895,0,0,0,113842,0,150000,100,0,0,0,
3015,16830,16830,500,335.943,164.057,0.65277,500,45000,45000,42750,0,0,0,113842,0,150000,100,0,0,0,
3016,19770,19770,428,357.38,70.62,0.904818,428,38520,38520,36594,0,0,0,113842,0,150000,100,0,0,0,
3017,24030,24030,268,98.7593,19.5535,0.8,118.313,10648.2,25294.7,24030,14646.6,0,0,113842,14646.6,134561,89.7074,0,0,0,
3018,25395,25395,84,0,0,0.8,0,0,0,0,0,16274,0,99195.4,0,134561,89.7074,0,0,0,
3019,26220,26220,6,0,0,0.8,0,0,0,0,0,16274,0,99195.4,0,134561,89.7074,0,180000,50,
3020,27765,27765,0,0,0,0,0,0,0,0,0,16274,0,99195.4,0,134561,89.7074,49500,227025,63.0625,
3021,27525,27525,0,0,0,0,0,0,0,0,0,16274,0,99195.4,0,134561,89.7074,49500,274050,76.125,
3022,18330,18330,0,0,0,0,0,0,0,0,0,16274,0,99195.4,0,134561,89.7074,49500,321075,89.1875,
3023,14025,14025,0,0,0,0,0,0,0,0,0,16274,0,99195.4,0,134561,89.7074,40973.7,360000,100,
3024,9555,9555,0,0,0,0,0,0,0,0,0,16274,0,99195.4,0,134561,89.7074,0,360000,100,
3025,8085,8085,0,0,0,0,0,0,0,0,0,16274,0,99195.4,0,134561,89.7074,0,360000,100,
3026,7245,7245,0,0,0,0,0,0,0,0,0,16274,0,99195.4,0,134561,89.7074,0,360000,100,
3027,7035,7035,0,0,0,0,0,0,0,0,0,16274,0,99195.4,0,134561,89.7074,0,360000,100,
3028,6915,6915,0,0,0,0,0,0,0,0,0,16274,0,99195.4,0,134561,89.7074,0,0,0,
3029,7575,7575,16,0,0,0.8,0,0,0,0,0,16274,0,99195.4,0,134561,89.7074,0,0,0,
3030,9720,9720,111,60.3926,50.6074,0.592569,111,9990,0,0,-9990,16274,9990,99195.4,0,144038,96.0257,0,0,0,
3031,13095,13095,324,206.766,117.234,0.636134,324,29160,22876,21732.2,-6283.98,6283.98,6283.98,108186,0,150000,100,0,0,0,
3032,11775,11775,443,204.992,238.008,0.556135,443,39870,39870,37876.5,0,0,0,113842,0,150000,100,0,0,0,
3033,10365,10365,524,188.508,335.492,0.508995,524,47160,47160,44802,0,0,0,113842,0,150000,100,0,0,0,
3034,10530,10530,279,6.23958,272.76,0.234023,279,25110,25110,23854.5,0,0,0,113842,0,150000,100,0,0,0,
3035,11190,11190,412,28.7317,383.268,0.323485,412,37080,37080,35226,0,0,0,113842,0,150000,100,0,0,0,
3036,12015,12015,351,13.1687,337.831,0.276759,351,31590,31590,30010.5,0,0,0,113842,0,150000,100,0,0,0,
3037,13230,13230,411,39.0653,371.935,0.349357,411,36990,36990,35140.5,0,0,0,113842,0,150000,100,0,0,0,
3038,14325,14325,385,52.4968,332.503,0.383282,385,34650,34650,32917.5,0,0,0,113842,0,150000,100,0,0,0,
3039,15465,15465,454,248.627,205.373,0.594173,454,40860,40860,38817,0,0,0,113842,0,150000,100,0,0,0,
3040,17625,17625,197,36.8948,160.105,0.417673,197,17730,18552.6,17625,822.632,0,0,113842,822.632,149133,99.4219,0,0,0,
3041,19335,19335,216,98.2563,19.4539,0.8,117.71,10593.9,20352.6,19335,9758.71,914.035,0,113019,9758.71,138846,92.5642,0,0,0,
3042,20805,20805,47,0,0,0.8,0,0,0,0,0,11757,0,103261,0,138846,92.5642,0,0,0,
3043,21285,21285,4,0,0,0.8,0,0,0,0,0,11757,0,103261,0,138846,92.5642,0,180000,50,
3044,23610,23610,0,0,0,0,0,0,0,0,0,11757,0,103261,0,138846,92.5642,49500,227025,63.0625,
3045,25185,25185,0,0,0,0,0,0,0,0,0,11757,0,103261,0,138846,92.5642,49500,274050,76.125,
3046,20235,20235,0,0,0,0,0,0,0,0,0,11757,0,103261,0,138846,92.5642,49500,321075,89.1875,
3047,14895,14895,0,0,0,0,0,0,0,0,0,11757,0,103261,0,138846,92.5642,40973.7,360000,100,
3048,9555,9555,0,0,0,0,0,0,0,0,0,11757,0,103261,0,138846,92.5642,0,360000,100,
3049,7935,7935,0,0,0,0,0,0,0,0,0,11757,0,103261,0,138846,92.5642,0,360000,100,
3050,7245,7245,0,0,0,0,0,0,0,0,0,11757,0,103261,0,138846,92.5642,0,360000,100,
3051,7035,7035,0,0,0,0,0,0,0,0,0,11757,0,103261,0,138846,92.5642,0,360000,100,
3052,6915,6915,0,0,0,0,0,0,0,0,0,11757,0,103261,0,138846,92.5642,0,0,0,
3053,7575,7575,7,0,0,0.8,0,0,0,0,0,11757,0,103261,0,138846,92.5642,0,0,0,
3054,9720,9720,56,2.83463,53.1654,0.298849,56,5040,0,0,-5040,11757,5040,103261,0,143628,95.7518,0,0,0,
3055,13095,13095,160,9.95391,150.046,0.314509,160,14400,7682.95,7298.8,-6717.05,6717.05,6717.05,107797,0,150000,100,0,0,0,
3056,11775,11775,297,36.6529,260.347,0.37342,297,26730,26730,25393.5,0,0,0,113842,0,150000,100,0,0,0,
3057,10365,10365,625,361.499,263.501,0.608141,625,56250,56250,53437.5,0,0,0,113842,0,150000,100,0,0,0,
3058,10530,10530,680,337.89,342.11,0.57142,680,61200,61200,58140,0,0,0,113842,0,150000,100,0,0,0,
3059,10665,10665,833,563.814,269.186,0.655293,833,74970,74970,71221.5,0,0,0,113842,0,150000,100,0,0,0,
3060,10305,10305,867,634.233,232.767,0.68499,867,78030,78030,74128.5,0,0,0,113842,0,150000,100,0,0,0,
3061,10185,10185,781,543.577,237.423,0.665258,781,70290,70290,66775.5,0,0,0,113842,0,150000,100,0,0,0,
3062,9975,9975,754,617.376,136.624,0.752301,754,67860,67860,64467,0,0,0,113842,0,150000,100,0,0,0,
3063,10260,10260,616,514.36,101.64,0.808122,616,55440,55440,52668,0,0,0,113842,0,150000,100,0,0,0,
3064,14160,14160,441,368.235,72.765,0.937589,441,39690,39690,37705.5,0,0,0,113842,0,150000,100,0,0,0,
3065,18405,18405,238,97.792,19.362,0.8,117.154,10543.9,19373.7,18405,8829.83,0,0,113842,8829.83,140693,93.795,0,0,0,
3066,20985,20985,65,0,0,0.8,0,0,0,0,0,9810.92,0,105012,0,140693,93.795,0,0,0,
3067,20850,20850,5,0,0,0.8,0,0,0,0,0,9810.92,0,105012,0,140693,93.795,0,180000,50,
3068,22680,22680,0,0,0,0,0,0,0,0,0,9810.92,0,105012,0,140693,93.795,49500,227025,63.0625,
3069,22560,22560,0,0,0,0,0,0,0,0,0,9810.92,0,105012,0,140693,93.795,49500,274050,76.125,
3070,18450,18450,0,0,0,0,0,0,0,0,0,9810.92,0,105012,0,140693,93.795,49500,321075,89.1875,
3071,14025,14025,0,0,0,0,0,0,0,0,0,9810.92,0,105012,0,140693,93.795,40973.7,360000,100,
3072,9555,9555,0,0,0,0,0,0,0,0,0,9810.92,0,105012,0,140693,93.795,0,360000,100,
3073,7935,7935,0,0,0,0,0,0,0,0,0,9810.92,0,105012,0,140693,93.795,0,360000,100,
3074,7245,7245,0,0,0,0,0,0,0,0,0,9810.92,0,105012,0,140693,93.795,0,360000,100,
3075,7035,7035,0,0,0,0,0,0,0,0,0,9810.92,0,105012,0,140693,93.795,0,360000,100,
3076,6915,6915,0,0,0,0,0,0,0,0,0,9810.92,0,105012,0,140693,93.795,0,0,0,
3077,7575,7575,14,0,0,0.8,0,0,0,0,0,9810.92,0,105012,0,140693,93.795,0,0,0,
3078,9720,9720,111,60.3335,50.6665,0.592329,111,9990,179.079,170.125,-9810.92,9810.92,9810.92,105012,0,150000,100,0,0,0,
3079,13095,13095,304,169.276,134.724,0.598327,304,27360,27360,25992,0,0,0,113842,0,150000,100,0,0,0,
3080,11775,11775,507,325.993,181.007,0.638464,507,45630,45630,43348.5,0,0,0,113842,0,150000,100,0,0,0,
3081,10365,10365,686,481.817,204.183,0.668655,686,61740,61740,58653,0,0,0,113842,0,150000,100,0,0,0,
3082,10755,10755,822,610.984,211.016,0.692016,822,73980,73980,70281,0,0,0,113842,0,150000,100,0,0,0,
3083,12270,12270,848,595.156,252.844,0.668374,848,76320,76320,72504,0,0,0,113842,0,150000,100,0,0,0,
3084,13215,13215,881,662.525,218.475,0.69744,881,79290,79290,75000,0,0,0,113842,0,150000,100,0,0,0,
3085,14475,14475,858,686.039,171.961,0.732364,858,77220,77220,73359,0,0,0,113842,0,150000,100,0,0,0,
3086,16380,16380,802,669.67,132.33,0.801935,802,72180,72180,68571,0,0,0,113842,0,150000,100,0,0,0,
3087,19275,19275,629,525.215,103.785,0.827101,629,56610,56610,53779.5,0,0,0,113842,0,150000,100,0,0,0,
3088,22590,22590,471,313.262,62.0233,0.8,375.286,33775.7,33775.7,32086.9,0,0,0,113842,0,150000,100,0,0,0,
3089,28410,28410,265,97.3664,19.2777,0.8,116.644,10498,29905.3,28410,19407.3,0,0,113842,19407.3,129543,86.3619,0,0,0,
3090,28905,28905,81,0,0,0.8,0,0,0,0,0,21563.7,0,94434.7,0,129543,86.3619,0,0,0,
3091,30225,30225,5,0,0,0.8,0,0,0,0,0,21563.7,0,94434.7,0,129543,86.3619,0,180000,50,
3092,31770,31770,0,0,0,0,0,0,0,0,0,21563.7,0,94434.7,0,129543,86.3619,49500,227025,63.0625,
3093,32550,32550,0,0,0,0,0,0,0,0,0,21563.7,0,94434.7,0,129543,86.3619,49500,274050,76.125,
3094,26715,26715,0,0,0,0,0,0,0,0,0,21563.7,0,94434.7,0,129543,86.3619,49500,321075,89.1875,
3095,20070,20070,0,0,0,0,0,0,0,0,0,21563.7,0,94434.7,0,129543,86.3619,40973.7,360000,100,
3096,13995,13995,0,0,0,0,0,0,0,0,0,21563.7,0,94434.7,0,129543,86.3619,0,360000,100,
3097,7935,7935,0,0,0,0,0,0,0,0,0,21563.7,0,94434.7,0,129543,86.3619,0,360000,100,
3098,7245,7245,0,0,0,0,0,0,0,0,0,21563.7,0,94434.7,0,129543,86.3619,0,360000,100,
3099,7035,7035,0,0,0,0,0,0,0,0,0,21563.7,0,94434.7,0,129543,86.3619,0,360000,100,
3100,6915,6915,0,0,0,0,0,0,0,0,0,21563.7,0,94434.7,0,129543,86.3619,0,0,0,
3101,7575,7575,17,0,0,0.8,0,0,0,0,0,21563.7,0,94434.7,0,129543,86.3619,0,0,0,
3102,9720,9720,120,77.6617,42.3383,0.640504,120,10800,0,0,-10800,21563.7,10800,94434.7,0,139789,93.1925,0,0,0,
3103,13095,13095,316,192.783,123.217,0.622793,316,28440,17676.3,16792.5,-10763.7,10763.7,10763.7,104155,0,150000,100,0,0,0,
3104,11775,11775,518,348.66,169.34,0.65338,518,46620,46620,44289,0,0,0,113842,0,150000,100,0,0,0,
3105,10425,10425,692,494.929,197.071,0.675691,692,62280,62280,59166,0,0,0,113842,0,150000,100,0,0,0,
3106,13875,13875,852,666.907,185.093,0.718598,852,76680,76680,72846,0,0,0,113842,0,150000,100,0,0,0,
3107,14925,14925,945,768.91,176.09,0.746255,945,85050,85050,75000,0,0,0,113842,0,150000,100,0,0,0,
3108,17115,17115,975,810.767,164.233,0.773384,975,87750,87750,75000,0,0,0,113842,0,150000,100,0,0,0,
3109,19650,19650,936,781.56,154.44,0.80058,936,84240,84240,75000,0,0,0,113842,0,150000,100,0,0,0,
3110,23910,23910,851,710.585,140.415,0.852748,851,76590,76590,72760.5,0,0,0,113842,0,150000,100,0,0,0,
3111,27060,27060,671,560.285,110.715,0.884327,671,60390,60390,57370.5,0,0,0,113842,0,150000,100,0,0,0,
3112,31665,31665,491,312.468,61.866,0.8,374.334,33690.1,33690.1,32005.6,0,0,0,113842,0,150000,100,0,0,0,
3113,38415,38415,283,96.9796,19.2011,0.8,116.181,10456.3,40436.8,38415,29980.6,0,0,113842,29980.6,118398,78.9318,0,0,0,
3114,37860,37860,88,0,0,0.8,0,0,0,0,0,33311.8,0,83861.4,0,118398,78.9318,0,0,0,
3115,38070,38070,8,0,0,0.8,0,0,0,0,0,33311.8,0,83861.4,0,118398,78.9318,0,180000,50,
3116,38505,38505,0,0,0,0,0,0,0,0,0,33311.8,0,83861.4,0,118398,78.9318,49500,227025,63.0625,
3117,36645,36645,0,0,0,0,0,0,0,0,0,33311.8,0,83861.4,0,118398,78.9318,49500,274050,76.125,
3118,30510,30510,0,0,0,0,0,0,0,0,0,33311.8,0,83861.4,0,118398,78.9318,49500,321075,89.1875,
3119,24105,24105,0,0,0,0,0,0,0,0,0,33311.8,0,83861.4,0,118398,78.9318,40973.7,360000,100,
3120,16935,16935,0,0,0,0,0,0,0,0,0,33311.8,0,83861.4,0,118398,78.9318,0,360000,100,
3121,13395,13395,0,0,0,0,0,0,0,0,0,33311.8,0,83861.4,0,118398,78.9318,0,360000,100,
3122,11295,11295,0,0,0,0,0,0,0,0,0,33311.8,0,83861.4,0,118398,78.9318,0,360000,100,
3123,10140,10140,0,0,0,0,0,0,0,0,0,33311.8,0,83861.4,0,118398,78.9318,0,360000,100,
3124,9120,9120,0,0,0,0,0,0,0,0,0,33311.8,0,83861.4,0,118398,78.9318,0,0,0,
3125,9210,9210,12,0,0,0.8,0,0,0,0,0,33311.8,0,83861.4,0,118398,78.9318,0,0,0,
3126,10650,10650,104,47.9523,56.0477,0.555392,104,9360,0,0,-9360,33311.8,9360,83861.4,0,127277,84.8516,0,0,0,
3127,15360,15360,296,155.551,140.449,0.584225,296,26640,2688.25,2553.83,-23951.8,23951.8,23951.8,92285.4,0,150000,100,0,0,0,
3128,14640,14640,500,314.495,185.505,0.631732,500,45000,45000,42750,0,0,0,113842,0,150000,100,0,0,0,
3129,15255,15255,678,469.251,208.749,0.663202,678,61020,61020,57969,0,0,0,113842,0,150000,100,0,0,0,
3130,18585,18585,815,601.262,213.738,0.688667,815,73350,73350,69682.5,0,0,0,113842,0,150000,100,0,0,0,
3131,19890,19890,902,700.027,201.973,0.713661,902,81180,81180,75000,0,0,0,113842,0,150000,100,0,0,0,
3132,21690,21690,923,739.256,183.744,0.733575,923,83070,83070,75000,0,0,0,113842,0,150000,100,0,0,0,
3133,24960,24960,891,736.585,154.415,0.763631,891,80190,80190,75000,0,0,0,113842,0,150000,100,0,0,0,
3134,28170,28170,801,668.835,132.165,0.804323,801,72090,72090,68485.5,0,0,0,113842,0,150000,100,0,0,0,
3135,32715,32715,655,546.925,108.075,0.865137,655,58950,58950,56002.5,0,0,0,113842,0,150000,100,0,0,0,
3136,38190,38190,470,311.713,61.7165,0.8,373.429,33608.6,40200,38190,6591.36,0,0,113842,6591.36,143052,95.3681,0,0,0,
3137,44010,44010,255,96.6315,19.1322,0.8,115.764,10418.7,46326.3,44010,35907.6,7323.74,0,107251,35907.6,105202,70.1348,0,0,0,
3138,42210,42210,77,0,0,0.8,0,0,0,0,0,47221.1,0,71343,0,105202,70.1348,0,0,0,
3139,41745,41745,4,0,0,0.8,0,0,0,0,0,47221.1,0,71343,0,105202,70.1348,0,180000,50,
3140,41115,41115,0,0,0,0,0,0,0,0,0,47221.1,0,71343,0,105202,70.1348,49500,227025,63.0625,
3141,41235,41235,0,0,0,0,0,0,0,0,0,47221.1,0,71343,0,105202,70.1348,49500,274050,76.125,
3142,33105,33105,0,0,0,0,0,0,0,0,0,47221.1,0,71343,0,105202,70.1348,49500,321075,89.1875,
3143,25980,25980,0,0,0,0,0,0,0,0,0,47221.1,0,71343,0,105202,70.1348,40973.7,360000,100,
3144,18495,18495,0,0,0,0,0,0,0,0,0,47221.1,0,71343,0,105202,70.1348,0,360000,100,
3145,14190,14190,0,0,0,0,0,0,0,0,0,47221.1,0,71343,0,105202,70.1348,0,360000,100,
3146,12420,12420,0,0,0,0,0,0,0,0,0,47221.1,0,71343,0,105202,70.1348,0,360000,100,
3147,10950,10950,0,0,0,0,0,0,0,0,0,47221.1,0,71343,0,105202,70.1348,0,360000,100,
3148,9525,9525,0,0,0,0,0,0,0,0,0,47221.1,0,71343,0,105202,70.1348,0,0,0,
3149,9675,9675,15,0,0,0.8,0,0,0,0,0,47221.1,0,71343,0,105202,70.1348,0,0,0,
3150,11010,11010,114,66.2217,47.7783,0.609283,114,10260,0,0,-10260,47221.1,10260,71343,0,114936,76.6238,0,0,0,
3151,15825,15825,306,174.815,131.185,0.604896,306,27540,0,0,-27540,36961.1,27540,80577,0,141062,94.0416,0,0,0,
3152,15075,15075,514,343.074,170.926,0.650538,514,46260,36838.9,34997,-9421.05,9421.05,9421.05,105363,0,150000,100,0,0,0,
3153,15900,15900,689,492.149,196.851,0.675179,689,62010,62010,58909.5,0,0,0,113842,0,150000,100,0,0,0,
3154,20025,20025,825,621.678,203.322,0.698415,825,74250,74250,70537.5,0,0,0,113842,0,150000,100,0,0,0,
3155,21690,21690,906,708.69,197.31,0.718192,906,81540,81540,75000,0,0,0,113842,0,150000,100,0,0,0,
3156,24540,24540,928,748.593,179.407,0.738986,928,83520,83520,75000,0,0,0,113842,0,150000,100,0,0,0,
3157,28020,28020,896,743.515,152.485,0.769445,896,80640,80640,75000,0,0,0,113842,0,150000,100,0,0,0,
3158,30915,30915,799,667.165,131.835,0.803955,799,71910,71910,68314.5,0,0,0,113842,0,150000,100,0,0,0,
3159,36690,36690,658,549.43,108.57,0.870948,658,59220,59220,56259,0,0,0,113842,0,150000,100,0,0,0,
3160,42315,42315,477,310.997,61.5748,0.8,372.572,33531.5,44542.1,42315,11010.6,0,0,113842,11010.6,138394,92.2625,0,0,0,
3161,49395,49395,276,96.322,19.071,0.8,115.393,10385.4,51994.7,49395,41609.4,12234,0,102831,41609.4,94533.7,63.0224,0,0,0,
3162,51375,51375,84,0,0,0.8,0,0,0,0,0,58466.7,0,61222,0,94533.7,63.0224,0,0,0,
3163,48630,48630,6,0,0,0.8,0,0,0,0,0,58466.7,0,61222,0,94533.7,63.0224,0,180000,50,
3164,46920,46920,0,0,0,0,0,0,0,0,0,58466.7,0,61222,0,94533.7,63.0224,49500,227025,63.0625,
3165,45690,45690,0,0,0,0,0,0,0,0,0,58466.7,0,61222,0,94533.7,63.0224,49500,274050,76.125,
3166,39510,39510,0,0,0,0,0,0,0,0,0,58466.7,0,61222,0,94533.7,63.0224,49500,321075,89.1875,
3167,32370,32370,0,0,0,0,0,0,0,0,0,58466.7,0,61222,0,94533.7,63.0224,40973.7,360000,100,
3168,24750,24750,0,0,0,0,0,0,0,0,0,58466.7,0,61222,0,94533.7,63.0224,0,360000,100,
3169,21495,21495,0,0,0,0,0,0,0,0,0,58466.7,0,61222,0,94533.7,63.0224,0,360000,100,
3170,17715,17715,0,0,0,0,0,0,0,0,0,58466.7,0,61222,0,94533.7,63.0224,0,360000,100,
3171,14310,14310,0,0,0,0,0,0,0,0,0,58466.7,0,61222,0,94533.7,63.0224,0,360000,100,
3172,13275,13275,0,0,0,0,0,0,0,0,0,58466.7,0,61222,0,94533.7,63.0224,0,0,0,
3173,8580,8580,21,0,0,0.8,0,0,0,0,0,58466.7,0,61222,0,94533.7,63.0224,0,0,0,
3174,11655,11655,137,109.64,27.3603,0.733,137,12330,0,0,-12330,58466.7,12330,61222,0,106231,70.8206,0,0,0,
3175,17850,17850,339,239.706,99.2935,0.671223,339,30510,0,0,-30510,46136.7,30510,72319,0,135175,90.1168,0,0,0,
3176,17265,17265,543,400.4,142.6,0.688452,543,48870,33243.3,31581.2,-15626.7,15626.7,15626.7,99778,0,150000,100,0,0,0,
3177,18495,18495,723,557.166,165.834,0.70979,723,65070,65070,61816.5,0,0,0,113842,0,150000,100,0,0,0,
3178,23625,23625,864,691.254,172.746,0.732795,864,77760,77760,73872,0,0,0,113842,0,150000,100,0,0,0,
3179,24270,24270,947,775.267,171.733,0.752118,947,85230,85230,75000,0,0,0,113842,0,150000,100,0,0,0,
3180,25635,25635,959,793.639,165.361,0.765144,959,86310,86310,75000,0,0,0,113842,0,150000,100,0,0,0,
3181,27840,27840,928,774.857,153.143,0.798486,928,83520,83520,75000,0,0,0,113842,0,150000,100,0,0,0,
3182,31335,31335,837,698.895,138.105,0.843873,837,75330,75330,71563.5,0,0,0,113842,0,150000,100,0,0,0,
3183,33795,33795,692,577.82,114.18,0.917833,692,62280,62280,59166,0,0,0,113842,0,150000,100,0,0,0,
3184,39450,39450,514,310.321,61.441,0.8,371.762,33458.6,41526.3,39450,8067.69,0,0,113842,8067.69,141496,94.3306,0,0,0,
3185,46875,46875,302,96.0511,19.0173,0.8,115.068,10356.2,49342.1,46875,38985.9,8964.1,0,105774,38985.9,100401,66.9341,0,0,0,
3186,45660,45660,101,0,0,0.8,0,0,0,0,0,52281.8,0,66788.4,0,100401,66.9341,0,0,0,
3187,44370,44370,12,0,0,0.8,0,0,0,0,0,52281.8,0,66788.4,0,100401,66.9341,0,180000,50,
3188,43875,43875,0,0,0,0,0,0,0,0,0,52281.8,0,66788.4,0,100401,66.9341,49500,227025,63.0625,
3189,42555,42555,0,0,0,0,0,0,0,0,0,52281.8,0,66788.4,0,100401,66.9341,49500,274050,76.125,
3190,34845,34845,0,0,0,0,0,0,0,0,0,52281.8,0,66788.4,0,100401,66.9341,49500,321075,89.1875,
3191,26955,26955,0,0,0,0,0,0,0,0,0,52281.8,0,66788.4,0,100401,66.9341,40973.7,360000,100,
3192,19410,19410,0,0,0,0,0,0,0,0,0,52281.8,0,66788.4,0,100401,66.9341,0,360000,100,
3193,15405,15405,0,0,0,0,0,0,0,0,0,52281.8,0,66788.4,0,100401,66.9341,0,360000,100,
3194,12795,12795,0,0,0,0,0,0,0,0,0,52281.8,0,66788.4,0,100401,66.9341,0,360000,100,
3195,11415,11415,0,0,0,0,0,0,0,0,0,52281.8,0,66788.4,0,100401,66.9341,0,360000,100,
3196,10305,10305,0,0,0,0,0,0,0,0,0,52281.8,0,66788.4,0,100401,66.9341,0,0,0,
3197,10410,10410,18,0,0,0.8,0,0,0,0,0,52281.8,0,66788.4,0,100401,66.9341,0,0,0,
3198,11610,11610,128,93.807,34.193,0.685776,128,11520,0,0,-11520,52281.8,11520,66788.4,0,111330,74.22,0,0,0,
3199,16140,16140,327,216.977,110.023,0.648574,327,29430,0,0,-29430,40761.8,29430,77156.4,0,139250,92.8331,0,0,0,
3200,15930,15930,529,374.721,154.279,0.67191,529,47610,36278.2,34464.3,-11331.8,11331.8,11331.8,103643,0,150000,100,0,0,0,
3201,17055,17055,709,533.053,175.947,0.697328,709,63810,63810,60619.5,0,0,0,113842,0,150000,100,0,0,0,
3202,22005,22005,846,662.513,183.487,0.718869,846,76140,76140,72333,0,0,0,113842,0,150000,100,0,0,0,
3203,24300,24300,929,749.617,179.383,0.739216,929,83610,83610,75000,0,0,0,113842,0,150000,100,0,0,0,
