Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
2531,-4.1978,0.727,5.184,4.9248,0,0,
2532,-4.231,0.769,5.37,5,0,0,
2533,-4.0707,0.837,5.166,4.9077,0,0,
2534,-3.444,0.945,4.62,4.389,0,0,
2535,-2.4703,1.115,3.774,3.5853,0,0,
2536,-1.0836,1.356,2.568,2.4396,0,0,
2537,0,1.68,0.836269,1.68,0.932152,0,
2538,1.793,1.793,0,0,0,0,
2539,1.874,1.874,0,0,0,0,
2540,5.355,2.055,0,0,0,3.3,
2541,5.299,1.999,0,0,0,3.3,
2542,4.909,1.609,0,0,0,3.3,
2543,3.93358,1.202,0,0,0,2.73158,
2544,0.802,0.802,0,0,0,0,
2545,0.528,0.528,0,0,0,0,
2546,0.482,0.482,0,0,0,0,
2547,0.468,0.468,0,0,0,0,
2548,0.46,0.46,0,0,0,0,
2549,0.505,0.505,0,0,0,0,
2550,0.669,0.669,0.294,0,-0.294,0,
2551,0.306839,0.936,1.404,0.629161,-0.741725,0,
2552,-1.7314,0.845,2.712,2.5764,0,0,
2553,-2.9045,0.715,3.81,3.6195,0,0,
2554,-3.5855,0.718,4.53,4.3035,0,0,
2555,-4.2092,0.727,5.196,4.9362,0,0,
2556,-4.168,0.832,5.376,5,0,0,
2557,-3.9544,0.959,5.172,4.9134,0,0,
2558,-3.2682,1.155,4.656,4.4232,0,0,
2559,-2.2551,1.353,3.798,3.6081,0,0,
2560,-0.8389,1.652,2.622,2.4909,0,0,
2561,0,2.11,0.827814,2.11,1.39324,0,
2562,2.16,2.16,0,0,0,0,
2563,2.21,2.21,0,0,0,0,
2564,5.596,2.296,0,0,0,3.3,
2565,5.493,2.193,0,0,0,3.3,
2566,5.061,1.761,0,0,0,3.3,
2567,4.05458,1.323,0,0,0,2.73158,
2568,0.845,0.845,0,0,0,0,
2569,0.703,0.703,0,0,0,0,
2570,0.596,0.596,0,0,0,0,
2571,0.497,0.497,0,0,0,0,
2572,0.46,0.46,0,0,0,0,
2573,0.505,0.505,0,0,0,0,
2574,0.669,0.669,0.402,0,-0.402,0,
2575,0.62824,0.936,1.47,0.30776,-1.14604,0,
2576,-1.7827,0.845,2.766,2.6277,0,0,
2577,-2.9424,0.717,3.852,3.6594,0,0,
2578,-3.6203,0.877,4.734,4.4973,0,0,
2579,-4.037,0.963,5.388,5,0,0,
2580,-2.979,1.068,4.26,4.047,0,0,
2581,-3.5591,1.246,5.058,4.8051,0,0,
2582,-2.6391,1.425,4.278,4.0641,0,0,
2583,-1.9371,1.614,3.738,3.5511,0,0,
2584,-0.3046,1.964,2.388,2.2686,0,0,
2585,0,2.288,0.819544,2.288,1.58888,0,
2586,2.316,2.316,0,0,0,0,
2587,2.304,2.304,0,0,0,0,
2588,5.7,2.4,0,0,0,3.3,
2589,5.622,2.322,0,0,0,3.3,
2590,5.159,1.859,0,0,0,3.3,
2591,4.16558,1.434,0,0,0,2.73158,
2592,0.997,0.997,0,0,0,0,
2593,0.736,0.736,0,0,0,0,
2594,0.482,0.482,0,0,0,0,
2595,0.468,0.468,0,0,0,0,
2596,0.46,0.46,0,0,0,0,
2597,0.505,0.505,0,0,0,0,
2598,0.669,0.669,0.312,0,-0.312,0,
2599,0.903148,0.936,1.488,0.0328518,-1.45342,0,
2600,-1.7827,0.845,2.766,2.6277,0,0,
2601,-2.933,0.715,3.84,3.648,0,0,
2602,-3.6603,0.78,4.674,4.4403,0,0,
2603,-4.085,0.874,5.22,4.959,0,0,
2604,-4.052,0.948,5.382,5,0,0,
2605,-3.7934,1.063,5.112,4.8564,0,0,
2606,-1.9647,1.176,3.306,3.1407,0,0,
2607,-1.3248,1.32,2.784,2.6448,0,0,
2608,-0.8932,1.478,2.496,2.3712,0,0,
2609,0,1.766,0.811465,1.766,1.04748,0,
2610,1.81,1.81,0,0,0,0,
2611,1.857,1.857,0,0,0,0,
2612,5.119,1.819,0,0,0,3.3,
2613,4.903,1.603,0,0,0,3.3,
2614,4.52,1.22,0,0,0,3.3,
2615,3.66558,0.934,0,0,0,2.73158,
2616,0.636,0.636,0,0,0,0,
2617,0.532,0.532,0,0,0,0,
2618,0.484,0.484,0,0,0,0,
2619,0.469,0.469,0,0,0,0,
2620,0.463,0.463,0,0,0,0,
2621,0.509,0.509,0,0,0,0,
2622,0.68,0.68,0.408,0,-0.408,0,
2623,0.302376,0.958,1.446,0.655624,-0.755869,0,
2624,-1.7269,0.878,2.742,2.6049,0,0,
2625,-2.8823,0.76,3.834,3.6423,0,0,
2626,-3.7102,0.77,4.716,4.4802,0,0,
2627,-4.22,0.78,5.274,5,0,0,
2628,-4.183,0.817,5.532,5,0,0,
2629,-4.083,0.917,5.322,5,0,0,
2630,-3.5093,1.045,4.794,4.5543,0,0,
2631,-2.5161,1.206,3.918,3.7221,0,0,
2632,-1.1432,1.399,2.676,2.5422,0,0,
2633,0,1.724,0.803587,1.724,1.01115,0,
2634,1.835,1.835,0,0,0,0,
2635,1.9,1.9,0,0,0,0,
2636,5.305,2.005,0,0,0,3.3,
2637,5.282,1.982,0,0,0,3.3,
2638,4.873,1.573,0,0,0,3.3,
2639,3.87758,1.146,0,0,0,2.73158,
2640,0.766,0.766,0,0,0,0,
2641,0.575,0.575,0,0,0,0,
2642,0.484,0.484,0,0,0,0,
2643,0.469,0.469,0,0,0,0,
2644,0.463,0.463,0,0,0,0,
2645,0.509,0.509,0,0,0,0,
2646,0.68,0.68,0.462,0,-0.462,0,
2647,0.0816247,0.958,1.584,0.876375,-0.6615,0,
2648,-1.915,0.878,2.94,2.793,0,0,
2649,-3.0818,0.76,4.044,3.8418,0,0,
2650,-3.9154,0.77,4.932,4.6854,0,0,
2651,-4.22,0.78,5.484,5,0,0,
2652,-4.202,0.798,5.694,5,0,0,
2653,-4.088,0.912,5.49,5,0,0,
2654,-3.5853,1.026,4.854,4.6113,0,0,
2655,-2.5003,1.256,3.954,3.7563,0,0,
2656,-1.0414,1.535,2.712,2.5764,0,0,
2657,0,1.9,0.795917,1.9,1.20408,0,
2658,1.98,1.98,0,0,0,0,
2659,2.069,2.069,0,0,0,0,
2660,5.507,2.207,0,0,0,3.3,
2661,5.429,2.129,0,0,0,3.3,
2662,4.989,1.689,0,0,0,3.3,
2663,3.95058,1.219,0,0,0,2.73158,
2664,0.796,0.796,0,0,0,0,
2665,0.528,0.528,0,0,0,0,
2666,0.482,0.482,0,0,0,0,
2667,0.468,0.468,0,0,0,0,
2668,0.46,0.46,0,0,0,0,
2669,0.505,0.505,0,0,0,0,
2670,0.669,0.669,0.36,0,-0.36,0,
2671,0.742077,0.936,1.182,0.193923,-0.97787,0,
2672,-1.2811,0.845,2.238,2.1261,0,0,
2673,-2.42,0.715,3.3,3.135,0,0,
2674,-3.4886,0.718,4.428,4.2066,0,0,
2675,-3.2197,0.776,4.206,3.9957,0,0,
2676,-3.3691,0.923,4.518,4.2921,0,0,
2677,-3.3244,1.133,4.692,4.4574,0,0,
2678,-2.4691,1.367,4.038,3.8361,0,0,
2679,-1.2323,1.612,2.994,2.8443,0,0,
2680,0,1.823,1.296,1.823,0.622947,0,
2681,0,2.167,0.612,2.167,1.66905,0,
2682,2.221,2.221,0,0,0,0,
2683,2.251,2.251,0,0,0,0,
2684,5.679,2.379,0,0,0,3.3,
2685,5.677,2.377,0,0,0,3.3,
2686,5.249,1.949,0,0,0,3.3,
2687,4.18858,1.457,0,0,0,2.73158,
2688,1.023,1.023,0,0,0,0,
2689,0.827,0.827,0,0,0,0,
2690,0.699,0.699,0,0,0,0,
2691,0.639,0.639,0,0,0,0,
2692,0.585,0.585,0,0,0,0,
2693,0.606,0.606,0,0,0,0,
2694,0.75,0.75,0.354,0,-0.354,0,
2695,1.079,1.079,1.002,0,-1.002,0,
2696,0.483233,0.988,1.722,0.504767,-1.19067,0,
2697,-2.1512,0.961,3.276,3.1122,0,0,
2698,-3.2275,1.304,4.77,4.5315,0,0,
2699,-3.3051,1.386,4.938,4.6911,0,0,
2700,-2.8875,1.644,4.77,4.5315,0,0,
2701,-1.0073,1.78,2.934,2.7873,0,0,
2702,-0.5787,1.878,2.586,2.4567,0,0,
2703,0,2.081,1.866,2.081,0.324526,0,
2704,0,2.138,1.218,2.138,1.03253,0,
2705,0,2.534,0.528,2.534,2.13937,0,
2706,2.468,2.468,0,0,0,0,
2707,2.367,2.367,0,0,0,0,
2708,5.842,2.542,0,0,0,3.3,
2709,5.842,2.542,0,0,0,3.3,
2710,5.415,2.115,0,0,0,3.3,
2711,4.41258,1.681,0,0,0,2.73158,
2712,1.232,1.232,0,0,0,0,
2713,1.045,1.045,0,0,0,0,
2714,0.868,0.868,0,0,0,0,
2715,0.747,0.747,0,0,0,0,
2716,0.539,0.539,0,0,0,0,
2717,0.629,0.629,0,0,0,0,
2718,0.669,0.669,0.45,0,-0.45,0,
2719,1.074,1.074,0.846,0,-0.846,0,
2720,0.983867,1.078,2.688,0.0941333,-2.58891,0,
2721,-2.5928,1.078,3.864,3.6708,0,0,
2722,-3.1488,1.32,4.704,4.4688,0,0,
2723,-2.539,1.394,4.14,3.933,0,0,
2724,-1.0927,1.478,2.706,2.5707,0,0,
2725,-2.8817,1.513,4.626,4.3947,0,0,
2726,-1.6534,1.664,3.492,3.3174,0,0,
2727,-0.6915,1.731,2.55,2.4225,0,0,
2728,-0.0034,1.889,1.992,1.8924,0,0,
2729,0,2.191,0.774226,2.191,1.53209,0,
2730,2.192,2.192,0,0,0,0,
2731,2.217,2.217,0,0,0,0,
2732,5.644,2.344,0,0,0,3.3,
2733,5.591,2.291,0,0,0,3.3,
2734,5.136,1.836,0,0,0,3.3,
2735,4.11358,1.382,0,0,0,2.73158,
2736,0.977,0.977,0,0,0,0,
2737,0.791,0.791,0,0,0,0,
2738,0.699,0.699,0,0,0,0,
2739,0.658,0.658,0,0,0,0,
2740,0.618,0.618,0,0,0,0,
2741,0.655,0.655,0,0,0,0,
2742,0.738,0.738,0.396,0,-0.396,0,
2743,0.936506,1.092,1.47,0.155494,-1.30632,0,
2744,-1.547,1.018,2.7,2.565,0,0,
2745,-2.5939,1.037,3.822,3.6309,0,0,
2746,-3.126,1.263,4.62,4.389,0,0,
2747,-3.5224,1.334,5.112,4.8564,0,0,
2748,-3.4308,1.437,5.124,4.8678,0,0,
2749,-3.2257,1.568,5.046,4.7937,0,0,
2750,-2.4774,1.809,4.512,4.2864,0,0,
2751,-1.5912,1.977,3.756,3.5682,0,0,
2752,-0.218,2.233,2.58,2.451,0,0,
2753,0,2.625,0.767458,2.625,1.9957,0,
2754,2.547,2.547,0,0,0,0,
2755,2.57,2.57,0,0,0,0,
2756,5.958,2.658,0,0,0,3.3,
2757,5.806,2.506,0,0,0,3.3,
2758,5.34,2.04,0,0,0,3.3,
2759,4.33258,1.601,0,0,0,2.73158,
2760,1.095,1.095,0,0,0,0,
2761,0.894,0.894,0,0,0,0,
2762,0.763,0.763,0,0,0,0,
2763,0.468,0.468,0,0,0,0,
2764,0.46,0.46,0,0,0,0,
2765,0.505,0.505,0,0,0,0,
2766,0.669,0.669,0.474,0,-0.474,0,
2767,0.936,0.936,1.506,0,-1.506,0,
2768,-1.42933,0.95,2.742,2.37933,-0.237444,0,
2769,-2.6997,0.954,3.846,3.6537,0,0,
2770,-3.2098,1.202,4.644,4.4118,0,0,
2771,-3.5986,1.349,5.208,4.9476,0,0,
2772,-3.542,1.458,5.346,5,0,0,
2773,-3.2193,1.677,5.154,4.8963,0,0,
2774,-2.4062,1.903,4.536,4.3092,0,0,
2775,-1.3822,2.186,3.756,3.5682,0,0,
2776,0,2.509,2.544,2.509,0.0970526,0,
2777,0,2.877,0.760931,2.877,2.26749,0,
2778,2.776,2.776,0,0,0,0,
2779,2.745,2.745,0,0,0,0,
2780,6.145,2.845,0,0,0,3.3,
2781,5.92,2.62,0,0,0,3.3,
2782,5.403,2.103,0,0,0,3.3,
2783,4.38758,1.656,0,0,0,2.73158,
2784,1.222,1.222,0,0,0,0,
2785,1.03,1.03,0,0,0,0,
2786,0.854,0.854,0,0,0,0,
2787,0.777,0.777,0,0,0,0,
2788,0.709,0.709,0,0,0,0,
2789,0.702,0.702,0,0,0,0,
2790,0.838,0.838,0.432,0,-0.432,0,
2791,1.164,1.164,1.32,0,-1.32,0,
2792,-0.684094,1.095,2.748,1.77909,-0.87527,0,
2793,-1.9237,1.103,3.186,3.0267,0,0,
2794,-2.7759,1.368,4.362,4.1439,0,0,
2795,-3.1221,1.455,4.818,4.5771,0,0,
2796,-2.5787,1.588,4.386,4.1667,0,0,
2797,-1.8262,1.799,3.816,3.6252,0,0,
2798,-1.6144,1.988,3.792,3.6024,0,0,
2799,-0.5254,2.222,2.892,2.7474,0,0,
2800,0,2.453,1.884,2.453,0.698105,0,
2801,0,2.741,0.678,2.741,2.20726,0,
2802,2.621,2.621,0,0,0,0,
2803,2.506,2.506,0,0,0,0,
2804,5.836,2.536,0,0,0,3.3,
2805,5.787,2.487,0,0,0,3.3,
2806,5.298,1.998,0,0,0,3.3,
2807,4.26458,1.533,0,0,0,2.73158,
2808,1.092,1.092,0,0,0,0,
2809,0.858,0.858,0,0,0,0,
2810,0.732,0.732,0,0,0,0,
2811,0.647,0.647,0,0,0,0,
2812,0.559,0.559,0,0,0,0,
2813,0.584,0.584,0,0,0,0,
2814,0.68,0.68,0.492,0,-0.492,0,
2815,1.043,1.043,1.632,0,-1.632,0,
2816,-0.732922,0.994,2.922,1.72692,-1.10419,0,
2817,-2.8137,0.954,3.966,3.7677,0,0,
2818,-3.5328,1.164,4.944,4.6968,0,0,
2819,-3.772,1.228,5.412,5,0,0,
2820,-3.708,1.292,5.508,5,0,0,
2821,-3.527,1.473,5.364,5,0,0,
2822,-2.9322,1.605,4.776,4.5372,0,0,
2823,-1.9378,1.79,3.924,3.7278,0,0,
2824,-0.4875,2.106,2.73,2.5935,0,0,
2825,0,2.391,0.74862,2.391,1.76822,0,
2826,2.347,2.347,0,0,0,0,
2827,2.356,2.356,0,0,0,0,
2828,5.729,2.429,0,0,0,3.3,
2829,5.664,2.364,0,0,0,3.3,
2830,5.193,1.893,0,0,0,3.3,
2831,4.15558,1.424,0,0,0,2.73158,
2832,1.003,1.003,0,0,0,0,
2833,0.755,0.755,0,0,0,0,
2834,0.482,0.482,0,0,0,0,
2835,0.468,0.468,0,0,0,0,
2836,0.46,0.46,0,0,0,0,
2837,0.505,0.505,0,0,0,0,
2838,0.669,0.669,0.552,0,-0.552,0,
2839,0.710557,0.936,1.65,0.225443,-1.41269,0,
2840,-1.9537,0.845,2.946,2.7987,0,0,
2841,-3.079,0.74,4.02,3.819,0,0,
2842,-3.6828,0.957,4.884,4.6398,0,0,
2843,-3.992,1.008,5.4,5,0,0,
2844,-3.871,1.129,5.544,5,0,0,
2845,-3.732,1.268,5.352,5,0,0,
2846,-3.1008,1.425,4.764,4.5258,0,0,
2847,-2.0894,1.627,3.912,3.7164,0,0,
2848,-0.4135,1.952,2.49,2.3655,0,0,
2849,0,2.308,0.742845,2.308,1.68663,0,
2850,2.317,2.317,0,0,0,0,
2851,2.346,2.346,0,0,0,0,
2852,5.78,2.48,0,0,0,3.3,
2853,5.678,2.378,0,0,0,3.3,
2854,5.217,1.917,0,0,0,3.3,
2855,4.19458,1.463,0,0,0,2.73158,
2856,0.952,0.952,0,0,0,0,
2857,0.794,0.794,0,0,0,0,
2858,0.676,0.676,0,0,0,0,
2859,0.572,0.572,0,0,0,0,
2860,0.504,0.504,0,0,0,0,
2861,0.521,0.521,0,0,0,0,
2862,0.669,0.669,0.576,0,-0.576,0,
2863,0.58203,0.962,1.698,0.37997,-1.29803,0,
2864,-1.9747,0.881,3.006,2.8557,0,0,
2865,-2.8174,0.842,3.852,3.6594,0,0,
2866,-3.3642,1.059,4.656,4.4232,0,0,
2867,-3.6536,1.123,5.028,4.7766,0,0,
2868,-3.726,1.274,5.538,5,0,0,
2869,-3.4544,1.402,5.112,4.8564,0,0,
2870,-3.012,1.605,4.86,4.617,0,0,
2871,-1.9565,1.777,3.93,3.7335,0,0,
2872,0,2.056,2.004,2.056,0.160211,0,
2873,0,2.306,0.737331,2.306,1.69004,0,
2874,2.358,2.358,0,0,0,0,
2875,2.36,2.36,0,0,0,0,
2876,5.792,2.492,0,0,0,3.3,
2877,5.73,2.43,0,0,0,3.3,
2878,5.299,1.999,0,0,0,3.3,
2879,4.30058,1.569,0,0,0,2.73158,
2880,1.136,1.136,0,0,0,0,
2881,0.923,0.923,0,0,0,0,
2882,0.794,0.794,0,0,0,0,
2883,0.663,0.663,0,0,0,0,
2884,0.489,0.489,0,0,0,0,
2885,0.505,0.505,0,0,0,0,
2886,0.648,0.648,0.558,0,-0.558,0,
2887,0.65024,0.886,1.746,0.23576,-1.49783,0,
2888,-1.888,0.962,3,2.85,0,0,
2889,-2.8974,0.99,4.092,3.8874,0,0,
2890,-3.4706,1.192,4.908,4.6626,0,0,
2891,-3.756,1.244,5.43,5,0,0,
2892,-3.667,1.333,5.604,5,0,0,
2893,-3.592,1.408,5.388,5,0,0,
2894,-3.0617,1.504,4.806,4.5657,0,0,
2895,-2.0564,1.66,3.912,3.7164,0,0,
2896,-0.7321,1.907,2.778,2.6391,0,0,
2897,0,2.305,0.73208,2.305,1.69424,0,
2898,2.276,2.276,0,0,0,0,
2899,2.259,2.259,0,0,0,0,
2900,5.676,2.376,0,0,0,3.3,
2901,5.664,2.364,0,0,0,3.3,
2902,5.16,1.86,0,0,0,3.3,
2903,4.19058,1.459,0,0,0,2.73158,
2904,0.872,0.872,0,0,0,0,
2905,0.792,0.792,0,0,0,0,
2906,0.663,0.663,0,0,0,0,
2907,0.583,0.583,0,0,0,0,
2908,0.528,0.528,0,0,0,0,
2909,0.556,0.556,0,0,0,0,
2910,0.648,0.648,0.654,0,-0.654,0,
2911,0.34806,0.948,1.86,0.59994,-1.22848,0,
2912,-2.0459,0.901,3.102,2.9469,0,0,
2913,-3.0219,0.951,4.182,3.9729,0,0,
2914,-3.5495,1.21,5.01,4.7595,0,0,
2915,-3.71,1.29,5.514,5,0,0,
2916,-3.6,1.4,5.658,5,0,0,
2917,-3.46,1.54,5.466,5,0,0,
2918,-2.6989,1.73,4.662,4.4289,0,0,
2919,-1.625,1.966,3.78,3.591,0,0,
2920,-0.3613,2.198,2.694,2.5593,0,0,
2921,0,2.678,0.727095,2.678,2.09185,0,
2922,2.569,2.569,0,0,0,0,
2923,2.551,2.551,0,0,0,0,
2924,5.902,2.602,0,0,0,3.3,
2925,5.856,2.556,0,0,0,3.3,
2926,5.461,2.161,0,0,0,3.3,
2927,4.37658,1.645,0,0,0,2.73158,
2928,1.239,1.239,0,0,0,0,
2929,0.942,0.942,0,0,0,0,
2930,0.684,0.684,0,0,0,0,
2931,0.469,0.469,0,0,0,0,
2932,0.461,0.461,0,0,0,0,
2933,0.505,0.505,0,0,0,0,
2934,0.648,0.648,0.552,0,-0.552,0,
2935,0.873,0.873,1.626,0,-1.626,0,
2936,-1.58393,0.882,2.742,2.46593,-0.14628,0,
2937,-2.7991,0.923,3.918,3.7221,0,0,
2938,-3.2392,1.241,4.716,4.4802,0,0,
2939,-2.5263,1.401,4.134,3.9273,0,0,
2940,-2.7905,1.57,4.59,4.3605,0,0,
2941,-1.886,1.705,3.78,3.591,0,0,
2942,-2.3435,1.846,4.41,4.1895,0,0,
2943,-0.8027,1.996,2.946,2.7987,0,0,
2944,0,2.353,0.69,2.353,1.78684,0,
2945,0,2.449,0.612,2.449,1.96589,0,
2946,2.253,2.253,0,0,0,0,
2947,2.191,2.191,0,0,0,0,
2948,5.585,2.285,0,0,0,3.3,
2949,5.134,1.834,0,0,0,3.3,
2950,4.942,1.642,0,0,0,3.3,
2951,3.66658,0.935,0,0,0,2.73158,
2952,0.637,0.637,0,0,0,0,
2953,0.622,0.622,0,0,0,0,
2954,0.545,0.545,0,0,0,0,
2955,0.505,0.505,0,0,0,0,
2956,0.485,0.485,0,0,0,0,
2957,0.509,0.509,0,0,0,0,
2958,0.659,0.659,0.204,0,-0.204,0,
2959,0.895,0.895,0.666,0,-0.666,0,
2960,0.817,0.817,1.926,0,-1.926,0,
2961,-1.07018,0.737,3.276,1.80718,-1.37371,0,
2962,-2.8826,0.754,3.828,3.6366,0,0,
2963,-3.0837,0.855,4.146,3.9387,0,0,
2964,-4.088,0.912,5.418,5,0,0,
2965,-3.9183,0.978,5.154,4.8963,0,0,
2966,-1.8789,1.068,3.102,2.9469,0,0,
2967,0,1.222,0.894,1.222,0.392316,0,
2968,0,1.123,0.648,1.123,0.534105,0,
2969,0,1.03,0.396,1.03,0.688211,0,
2970,1.211,1.211,0,0,0,0,
2971,1.309,1.309,0,0,0,0,
2972,4.754,1.454,0,0,0,3.3,
2973,4.883,1.583,0,0,0,3.3,
2974,4.593,1.293,0,0,0,3.3,
2975,3.68258,0.951,0,0,0,2.73158,
2976,0.644,0.644,0,0,0,0,
2977,0.533,0.533,0,0,0,0,
2978,0.485,0.485,0,0,0,0,
2979,0.47,0.47,0,0,0,0,
2980,0.464,0.464,0,0,0,0,
2981,0.509,0.509,0,0,0,0,
2982,0.659,0.659,0.366,0,-0.366,0,
2983,0.649933,0.895,1.686,0.245067,-1.42804,0,
2984,-1.7594,0.817,2.712,2.5764,0,0,
2985,-2.9794,0.737,3.912,3.7164,0,0,
2986,-3.7376,0.754,4.728,4.4916,0,0,
2987,-4.0525,0.764,5.07,4.8165,0,0,
2988,-4.2002,0.736,5.196,4.9362,0,0,
2989,-4.24,0.76,5.634,5,0,0,
2990,-3.1156,0.863,4.188,3.9786,0,0,
2991,-2.2465,0.974,3.39,3.2205,0,0,
2992,-1.00645,1.157,2.27732,2.16345,0,0,
2993,0,1.381,0.71377,1.381,0.739915,0,
2994,1.535,1.535,0,0,0,0,
2995,1.622,1.622,0,0,0,0,
2996,5.094,1.794,0,0,0,3.3,
2997,5.201,1.901,0,0,0,3.3,
2998,4.868,1.568,0,0,0,3.3,
2999,3.90658,1.175,0,0,0,2.73158,
3000,0.793,0.793,0,0,0,0,
3001,0.529,0.529,0,0,0,0,
3002,0.483,0.483,0,0,0,0,
3003,0.469,0.469,0,0,0,0,
3004,0.461,0.461,0,0,0,0,
3005,0.505,0.505,0,0,0,0,
3006,0.648,0.648,0.504,0,-0.504,0,
3007,-0.232679,0.873,1.482,1.10568,-0.318127,0,
3008,-1.8598,0.785,2.784,2.6448,0,0,
3009,-2.9684,0.691,3.852,3.6594,0,0,
3010,-2.9574,0.702,3.852,3.6594,0,0,
3011,-2.4981,0.711,3.378,3.2091,0,0,
3012,-1.7306,0.766,2.628,2.4966,0,0,
3013,-1.6702,0.872,2.676,2.5422,0,0,
3014,-1.821,0.972,2.94,2.793,0,0,
3015,-1.728,1.122,3,2.85,0,0,
3016,-1.1216,1.318,2.568,2.4396,0,0,
3017,0,1.602,0.709877,1.602,0.976439,0,
3018,1.693,1.693,0,0,0,0,
3019,1.748,1.748,0,0,0,0,
3020,5.151,1.851,0,0,0,3.3,
3021,5.135,1.835,0,0,0,3.3,
3022,4.522,1.222,0,0,0,3.3,
3023,3.66658,0.935,0,0,0,2.73158,
3024,0.637,0.637,0,0,0,0,
3025,0.539,0.539,0,0,0,0,
3026,0.483,0.483,0,0,0,0,
3027,0.469,0.469,0,0,0,0,
3028,0.461,0.461,0,0,0,0,
3029,0.505,0.505,0,0,0,0,
3030,0.648,0.648,0.666,0,-0.666,0,
3031,-0.575814,0.873,1.944,1.44881,-0.418932,0,
3032,-1.7401,0.785,2.658,2.5251,0,0,
3033,-2.2958,0.691,3.144,2.9868,0,0,
3034,-0.8883,0.702,1.674,1.5903,0,0,
3035,-1.6024,0.746,2.472,2.3484,0,0,
3036,-1.1997,0.801,2.106,2.0007,0,0,
3037,-1.4607,0.882,2.466,2.3427,0,0,
3038,-1.2395,0.955,2.31,2.1945,0,0,
3039,-1.5568,1.031,2.724,2.5878,0,0,
3040,0,1.175,1.182,1.175,0.0548421,0,
3041,0,1.289,0.706261,1.289,0.650581,0,
3042,1.387,1.387,0,0,0,0,
3043,1.419,1.419,0,0,0,0,
3044,4.874,1.574,0,0,0,3.3,
3045,4.979,1.679,0,0,0,3.3,
3046,4.649,1.349,0,0,0,3.3,
3047,3.72458,0.993,0,0,0,2.73158,
3048,0.637,0.637,0,0,0,0,
3049,0.529,0.529,0,0,0,0,
3050,0.483,0.483,0,0,0,0,
3051,0.469,0.469,0,0,0,0,
3052,0.461,0.461,0,0,0,0,
3053,0.505,0.505,0,0,0,0,
3054,0.648,0.648,0.336,0,-0.336,0,
3055,0.386413,0.873,0.96,0.486587,-0.447803,0,
3056,-0.9079,0.785,1.782,1.6929,0,0,
3057,-2.8715,0.691,3.75,3.5625,0,0,
3058,-3.174,0.702,4.08,3.876,0,0,
3059,-4.0371,0.711,4.998,4.7481,0,0,
3060,-4.2549,0.687,5.202,4.9419,0,0,
3061,-3.7727,0.679,4.686,4.4517,0,0,
3062,-3.6328,0.665,4.524,4.2978,0,0,
3063,-2.8272,0.684,3.696,3.5112,0,0,
3064,-1.5697,0.944,2.646,2.5137,0,0,
3065,0,1.227,0.702924,1.227,0.588655,0,
3066,1.399,1.399,0,0,0,0,
3067,1.39,1.39,0,0,0,0,
3068,4.812,1.512,0,0,0,3.3,
3069,4.804,1.504,0,0,0,3.3,
3070,4.53,1.23,0,0,0,3.3,
3071,3.66658,0.935,0,0,0,2.73158,
3072,0.637,0.637,0,0,0,0,
3073,0.529,0.529,0,0,0,0,
3074,0.483,0.483,0,0,0,0,
3075,0.469,0.469,0,0,0,0,
3076,0.461,0.461,0,0,0,0,
3077,0.505,0.505,0,0,0,0,
3078,0.636658,0.648,0.666,0.0113417,-0.654061,0,
3079,-0.8598,0.873,1.824,1.7328,0,0,
3080,-2.1049,0.785,3.042,2.8899,0,0,
3081,-3.2192,0.691,4.116,3.9102,0,0,
3082,-3.9684,0.717,4.932,4.6854,0,0,
3083,-4.0156,0.818,5.088,4.8336,0,0,
3084,-4.119,0.881,5.286,5,0,0,
3085,-3.9256,0.965,5.148,4.8906,0,0,
3086,-3.4794,1.092,4.812,4.5714,0,0,
3087,-2.3003,1.285,3.774,3.5853,0,0,
3088,-0.633129,1.506,2.25171,2.13913,0,0,
3089,0,1.894,0.699865,1.894,1.29382,0,
3090,1.927,1.927,0,0,0,0,
3091,2.015,2.015,0,0,0,0,
3092,5.418,2.118,0,0,0,3.3,
3093,5.47,2.17,0,0,0,3.3,
3094,5.081,1.781,0,0,0,3.3,
3095,4.06958,1.338,0,0,0,2.73158,
3096,0.933,0.933,0,0,0,0,
3097,0.529,0.529,0,0,0,0,
3098,0.483,0.483,0,0,0,0,
3099,0.469,0.469,0,0,0,0,
3100,0.461,0.461,0,0,0,0,
3101,0.505,0.505,0,0,0,0,
3102,0.648,0.648,0.72,0,-0.72,0,
3103,-0.246502,0.873,1.896,1.1195,-0.717577,0,
3104,-2.1676,0.785,3.108,2.9526,0,0,
3105,-3.2494,0.695,4.152,3.9444,0,0,
3106,-3.9314,0.925,5.112,4.8564,0,0,
3107,-4.005,0.995,5.67,5,0,0,
3108,-3.859,1.141,5.85,5,0,0,
3109,-3.69,1.31,5.616,5,0,0,
3110,-3.2567,1.594,5.106,4.8507,0,0,
3111,-2.0207,1.804,4.026,3.8247,0,0,
3112,-0.022704,2.111,2.246,2.1337,0,0,
3113,0,2.561,0.697084,2.561,1.99871,0,
3114,2.524,2.524,0,0,0,0,
3115,2.538,2.538,0,0,0,0,
3116,5.867,2.567,0,0,0,3.3,
3117,5.743,2.443,0,0,0,3.3,
3118,5.334,2.034,0,0,0,3.3,
3119,4.33858,1.607,0,0,0,2.73158,
3120,1.129,1.129,0,0,0,0,
3121,0.893,0.893,0,0,0,0,
