Time step,Grid total load,Grid net load,Strata 1 total load,
2917,1.54,-3.46,-3.46,
2918,1.73,-2.6989,-2.6989,
2919,1.966,-1.625,-1.625,
2920,2.198,-0.3613,-0.3613,
2921,2.678,0,0,
2922,2.569,2.569,2.569,
2923,2.551,2.551,2.551,
2924,2.602,5.902,5.902,
2925,2.556,5.856,5.856,
2926,2.161,5.461,5.461,
2927,1.645,4.37658,4.37658,
2928,1.239,1.239,1.239,
2929,0.942,0.942,0.942,
2930,0.684,0.684,0.684,
2931,0.469,0.469,0.469,
2932,0.461,0.461,0.461,
2933,0.505,0.505,0.505,
2934,0.648,0.648,0.648,
2935,0.873,0.873,0.873,
2936,0.882,-1.58393,-1.58393,
2937,0.923,-2.7991,-2.7991,
2938,1.241,-3.2392,-3.2392,
2939,1.401,-2.5263,-2.5263,
2940,1.57,-2.7905,-2.7905,
2941,1.705,-1.886,-1.886,
2942,1.846,-2.3435,-2.3435,
2943,1.996,-0.8027,-0.8027,
2944,2.353,0,0,
2945,2.449,0,0,
2946,2.253,2.253,2.253,
2947,2.191,2.191,2.191,
2948,2.285,5.585,5.585,
2949,1.834,5.134,5.134,
2950,1.642,4.942,4.942,
2951,0.935,3.66658,3.66658,
2952,0.637,0.637,0.637,
2953,0.622,0.622,0.622,
2954,0.545,0.545,0.545,
2955,0.505,0.505,0.505,
2956,0.485,0.485,0.485,
2957,0.509,0.509,0.509,
2958,0.659,0.659,0.659,
2959,0.895,0.895,0.895,
2960,0.817,0.817,0.817,
2961,0.737,-1.07018,-1.07018,
2962,0.754,-2.8826,-2.8826,
2963,0.855,-3.0837,-3.0837,
2964,0.912,-4.088,-4.088,
2965,0.978,-3.9183,-3.9183,
2966,1.068,-1.8789,-1.8789,
2967,1.222,0,0,
2968,1.123,0,0,
2969,1.03,0,0,
2970,1.211,1.211,1.211,
2971,1.309,1.309,1.309,
2972,1.454,4.754,4.754,
2973,1.583,4.883,4.883,
2974,1.293,4.593,4.593,
2975,0.951,3.68258,3.68258,
2976,0.644,0.644,0.644,
2977,0.533,0.533,0.533,
2978,0.485,0.485,0.485,
2979,0.47,0.47,0.47,
2980,0.464,0.464,0.464,
2981,0.509,0.509,0.509,
2982,0.659,0.659,0.659,
2983,0.895,0.649933,0.649933,
2984,0.817,-1.7594,-1.7594,
2985,0.737,-2.9794,-2.9794,
2986,0.754,-3.7376,-3.7376,
2987,0.764,-4.0525,-4.0525,
2988,0.736,-4.2002,-4.2002,
2989,0.76,-4.24,-4.24,
2990,0.863,-3.1156,-3.1156,
2991,0.974,-2.2465,-2.2465,
2992,1.157,-1.00645,-1.00645,
2993,1.381,0,0,
2994,1.535,1.535,1.535,
2995,1.622,1.622,1.622,
2996,1.794,5.094,5.094,
2997,1.901,5.201,5.201,
2998,1.568,4.868,4.868,
2999,1.175,3.90658,3.90658,
3000,0.793,0.793,0.793,
3001,0.529,0.529,0.529,
3002,0.483,0.483,0.483,
3003,0.469,0.469,0.469,
3004,0.461,0.461,0.461,
3005,0.505,0.505,0.505,
3006,0.648,0.648,0.648,
3007,0.873,-0.232679,-0.232679,
3008,0.785,-1.8598,-1.8598,
3009,0.691,-2.9684,-2.9684,
3010,0.702,-2.9574,-2.9574,
3011,0.711,-2.4981,-2.4981,
3012,0.766,-1.7306,-1.7306,
3013,0.872,-1.6702,-1.6702,
3014,0.972,-1.821,-1.821,
3015,1.122,-1.728,-1.728,
3016,1.318,-1.1216,-1.1216,
3017,1.602,0,0,
3018,1.693,1.693,1.693,
3019,1.748,1.748,1.748,
3020,1.851,5.151,5.151,
3021,1.835,5.135,5.135,
3022,1.222,4.522,4.522,
3023,0.935,3.66658,3.66658,
3024,0.637,0.637,0.637,
3025,0.539,0.539,0.539,
3026,0.483,0.483,0.483,
3027,0.469,0.469,0.469,
3028,0.461,0.461,0.461,
3029,0.505,0.505,0.505,
3030,0.648,0.648,0.648,
3031,0.873,-0.575814,-0.575814,
3032,0.785,-1.7401,-1.7401,
3033,0.691,-2.2958,-2.2958,
3034,0.702,-0.8883,-0.8883,
3035,0.746,-1.6024,-1.6024,
3036,0.801,-1.1997,-1.1997,
3037,0.882,-1.4607,-1.4607,
3038,0.955,-1.2395,-1.2395,
3039,1.031,-1.5568,-1.5568,
3040,1.175,0,0,
3041,1.289,0,0,
3042,1.387,1.387,1.387,
3043,1.419,1.419,1.419,
3044,1.574,4.874,4.874,
3045,1.679,4.979,4.979,
3046,1.349,4.649,4.649,
3047,0.993,3.72458,3.72458,
3048,0.637,0.637,0.637,
3049,0.529,0.529,0.529,
3050,0.483,0.483,0.483,
3051,0.469,0.469,0.469,
3052,0.461,0.461,0.461,
3053,0.505,0.505,0.505,
3054,0.648,0.648,0.648,
3055,0.873,0.386413,0.386413,
3056,0.785,-0.9079,-0.9079,
3057,0.691,-2.8715,-2.8715,
3058,0.702,-3.174,-3.174,
3059,0.711,-4.0371,-4.0371,
3060,0.687,-4.2549,-4.2549,
3061,0.679,-3.7727,-3.7727,
3062,0.665,-3.6328,-3.6328,
3063,0.684,-2.8272,-2.8272,
3064,0.944,-1.5697,-1.5697,
3065,1.227,0,0,
3066,1.399,1.399,1.399,
3067,1.39,1.39,1.39,
3068,1.512,4.812,4.812,
3069,1.504,4.804,4.804,
3070,1.23,4.53,4.53,
3071,0.935,3.66658,3.66658,
3072,0.637,0.637,0.637,
3073,0.529,0.529,0.529,
3074,0.483,0.483,0.483,
3075,0.469,0.469,0.469,
3076,0.461,0.461,0.461,
3077,0.505,0.505,0.505,
3078,0.648,0.636658,0.636658,
3079,0.873,-0.8598,-0.8598,
3080,0.785,-2.1049,-2.1049,
3081,0.691,-3.2192,-3.2192,
3082,0.717,-3.9684,-3.9684,
3083,0.818,-4.0156,-4.0156,
3084,0.881,-4.119,-4.119,
3085,0.965,-3.9256,-3.9256,
3086,1.092,-3.4794,-3.4794,
3087,1.285,-2.3003,-2.3003,
3088,1.506,-0.633129,-0.633129,
3089,1.894,0,0,
3090,1.927,1.927,1.927,
3091,2.015,2.015,2.015,
3092,2.118,5.418,5.418,
3093,2.17,5.47,5.47,
3094,1.781,5.081,5.081,
3095,1.338,4.06958,4.06958,
3096,0.933,0.933,0.933,
3097,0.529,0.529,0.529,
3098,0.483,0.483,0.483,
3099,0.469,0.469,0.469,
3100,0.461,0.461,0.461,
3101,0.505,0.505,0.505,
3102,0.648,0.648,0.648,
3103,0.873,-0.246502,-0.246502,
3104,0.785,-2.1676,-2.1676,
3105,0.695,-3.2494,-3.2494,
3106,0.925,-3.9314,-3.9314,
3107,0.995,-4.005,-4.005,
3108,1.141,-3.859,-3.859,
3109,1.31,-3.69,-3.69,
3110,1.594,-3.2567,-3.2567,
3111,1.804,-2.0207,-2.0207,
3112,2.111,-0.022704,-0.022704,
3113,2.561,0,0,
3114,2.524,2.524,2.524,
3115,2.538,2.538,2.538,
3116,2.567,5.867,5.867,
3117,2.443,5.743,5.743,
3118,2.034,5.334,5.334,
3119,1.607,4.33858,4.33858,
3120,1.129,1.129,1.129,
3121,0.893,0.893,0.893,
3122,0.753,0.753,0.753,
3123,0.676,0.676,0.676,
3124,0.608,0.608,0.608,
3125,0.614,0.614,0.614,
3126,0.71,0.71,0.71,
3127,1.024,0.853744,0.853744,
3128,0.976,-1.874,-1.874,
3129,1.017,-2.8476,-2.8476,
3130,1.239,-3.4065,-3.4065,
3131,1.326,-3.674,-3.674,
3132,1.446,-3.554,-3.554,
3133,1.664,-3.336,-3.336,
3134,1.878,-2.6877,-2.6877,
3135,2.181,-1.5525,-1.5525,
3136,2.546,0,0,
3137,2.934,0,0,
3138,2.814,2.814,2.814,
3139,2.783,2.783,2.783,
3140,2.741,6.041,6.041,
3141,2.749,6.049,6.049,
3142,2.207,5.507,5.507,
3143,1.732,4.46358,4.46358,
3144,1.233,1.233,1.233,
3145,0.946,0.946,0.946,
3146,0.828,0.828,0.828,
3147,0.73,0.73,0.73,
3148,0.635,0.635,0.635,
3149,0.645,0.645,0.645,
3150,0.734,0.734,0.734,
3151,1.055,1.055,1.055,
3152,1.005,-1.32813,-1.32813,
3153,1.06,-2.8673,-2.8673,
3154,1.335,-3.3675,-3.3675,
3155,1.446,-3.554,-3.554,
3156,1.636,-3.364,-3.364,
3157,1.868,-3.132,-3.132,
3158,2.061,-2.4933,-2.4933,
3159,2.446,-1.3046,-1.3046,
3160,2.821,0,0,
3161,3.293,0,0,
3162,3.425,3.425,3.425,
3163,3.242,3.242,3.242,
3164,3.128,6.428,6.428,
3165,3.046,6.346,6.346,
3166,2.634,5.934,5.934,
3167,2.158,4.88958,4.88958,
3168,1.65,1.65,1.65,
3169,1.433,1.433,1.433,
3170,1.181,1.181,1.181,
3171,0.954,0.954,0.954,
3172,0.885,0.885,0.885,
3173,0.572,0.572,0.572,
3174,0.777,0.777,0.777,
3175,1.19,1.19,1.19,
3176,1.151,-0.954411,-0.954411,
3177,1.233,-2.8881,-2.8881,
3178,1.575,-3.3498,-3.3498,
3179,1.618,-3.382,-3.382,
3180,1.709,-3.291,-3.291,
3181,1.856,-3.144,-3.144,
3182,2.089,-2.6819,-2.6819,
3183,2.253,-1.6914,-1.6914,
3184,2.63,0,0,
3185,3.125,0,0,
3186,3.044,3.044,3.044,
3187,2.958,2.958,2.958,
3188,2.925,6.225,6.225,
3189,2.837,6.137,6.137,
3190,2.323,5.623,5.623,
3191,1.797,4.52858,4.52858,
3192,1.294,1.294,1.294,
3193,1.027,1.027,1.027,
3194,0.853,0.853,0.853,
3195,0.761,0.761,0.761,
3196,0.687,0.687,0.687,
3197,0.694,0.694,0.694,
3198,0.774,0.774,0.774,
3199,1.076,1.076,1.076,
3200,1.062,-1.23562,-1.23562,
3201,1.137,-2.9043,-2.9043,
3202,1.467,-3.3552,-3.3552,
3203,1.62,-3.38,-3.38,
3204,1.796,-3.204,-3.204,
3205,2.093,-2.907,-2.907,
3206,2.476,-2.2436,-2.2436,
3207,2.734,-1.142,-1.142,
3208,3.229,0,0,
3209,3.747,0,0,
3210,3.577,3.577,3.577,
3211,3.431,3.431,3.431,
3212,3.141,6.441,6.441,
3213,3.012,6.312,6.312,
3214,2.543,5.843,5.843,
3215,2.088,4.81958,4.81958,
3216,1.524,1.524,1.524,
3217,1.269,1.269,1.269,
3218,1.01,1.01,1.01,
3219,0.879,0.879,0.879,
3220,0.615,0.615,0.615,
3221,0.592,0.592,0.592,
3222,0.648,0.648,0.648,
3223,0.978,0.978,0.978,
3224,1.129,0.280136,0.280136,
3225,1.232,-2.7979,-2.7979,
3226,1.581,-3.2013,-3.2013,
3227,1.696,-3.304,-3.304,
3228,1.906,-3.094,-3.094,
3229,2.141,-2.859,-2.859,
3230,2.425,-2.249,-2.249,
3231,2.811,-1.0365,-1.0365,
3232,3.137,0,0,
3233,3.644,0,0,
3234,3.493,3.493,3.493,
3235,3.367,3.367,3.367,
3236,3.243,6.543,6.543,
3237,2.938,6.238,6.238,
3238,2.483,5.783,5.783,
3239,2.002,4.73358,4.73358,
3240,1.488,1.488,1.488,
3241,1.229,1.229,1.229,
3242,1.074,1.074,1.074,
3243,0.929,0.929,0.929,
3244,0.82,0.82,0.82,
3245,0.816,0.816,0.816,
3246,0.906,0.906,0.906,
3247,1.192,1.192,1.192,
3248,1.137,0.305461,0.305461,
3249,1.237,-2.6789,-2.6789,
3250,1.547,-3.1498,-3.1498,
3251,1.667,-3.333,-3.333,
3252,1.852,-3.148,-3.148,
3253,2.083,-2.917,-2.917,
3254,2.31,-2.2842,-2.2842,
3255,2.641,-1.1096,-1.1096,
3256,2.911,0,0,
3257,3.361,-4.44089e-016,-4.44089e-016,
3258,3.241,3.241,3.241,
3259,3.12,3.12,3.12,
3260,3.044,6.344,6.344,
3261,2.883,6.183,6.183,
3262,2.39,5.69,5.69,
3263,1.905,4.63658,4.63658,
3264,1.442,1.442,1.442,
3265,1.237,1.237,1.237,
3266,1.071,1.071,1.071,
3267,0.891,0.891,0.891,
3268,0.834,0.834,0.834,
3269,0.657,0.657,0.657,
3270,0.648,0.648,0.648,
3271,1.065,1.065,1.065,
3272,1.117,-0.0751973,-0.0751973,
3273,1.186,-2.6501,-2.6501,
3274,1.507,-3.1157,-3.1157,
3275,1.598,-3.402,-3.402,
3276,1.729,-3.271,-3.271,
3277,1.947,-3.053,-3.053,
3278,2.183,-2.32,-2.32,
3279,2.497,-1.1909,-1.1909,
3280,2.822,0,0,
3281,3.192,0,0,
3282,3.174,3.174,3.174,
3283,3.148,3.148,3.148,
3284,3.2,6.5,6.5,
3285,2.836,6.136,6.136,
3286,2.376,5.676,5.676,
3287,1.899,4.63058,4.63058,
3288,1.438,1.438,1.438,
3289,1.197,1.197,1.197,
3290,1.045,1.045,1.045,
3291,0.968,0.968,0.968,
3292,0.918,0.918,0.918,
3293,0.95,0.95,0.95,
3294,1.128,1.128,1.128,
3295,1.391,1.391,1.391,
3296,1.369,0.550441,0.550441,
3297,1.437,-2.0115,-2.0115,
3298,1.789,-2.3777,-2.3777,
3299,1.918,-1.6559,-1.6559,
3300,2.005,-2.7089,-2.7089,
3301,2.116,-2.7233,-2.7233,
3302,2.324,-1.3639,-1.3639,
3303,2.468,-1.1857,-1.1857,
3304,2.784,0,0,
3305,3.225,0,0,
3306,3.141,3.141,3.141,
3307,2.797,2.797,2.797,
3308,2.72,6.02,6.02,
3309,2.44,5.74,5.74,
3310,1.978,5.278,5.278,
3311,1.544,4.27558,4.27558,
3312,1.106,1.106,1.106,
3313,0.892,0.892,0.892,
3314,0.767,0.767,0.767,
3315,0.718,0.718,0.718,
3316,0.679,0.679,0.679,
3317,0.712,0.712,0.712,
3318,0.873,0.873,0.873,
3319,1.162,1.162,1.162,
3320,1.067,1.067,1.067,
3321,0.999,0.259786,0.259786,
3322,1.059,-0.8961,-0.8961,
3323,1.174,-0.9977,-0.9977,
3324,1.23,-1.5687,-1.5687,
3325,1.322,-2.2918,-2.2918,
3326,1.47,-0.9639,-0.9639,
3327,1.544,-2.3377,-2.3377,
3328,1.767,-0.2679,-0.2679,
3329,2.11,0,0,
3330,2.211,2.211,2.211,
3331,2.277,2.277,2.277,
3332,2.433,5.733,5.733,
3333,2.501,5.801,5.801,
3334,2.115,5.415,5.415,
3335,1.65,4.38158,4.38158,
3336,1.262,1.262,1.262,
3337,0.978,0.978,0.978,
3338,0.904,0.904,0.904,
3339,0.679,0.679,0.679,
3340,0.599,0.599,0.599,
3341,0.582,0.582,0.582,
3342,0.786,0.786,0.786,
3343,0.876,0.577072,0.577072,
3344,1.087,-1.3469,-1.3469,
3345,1.13,-2.1076,-2.1076,
3346,1.375,-1.9538,-1.9538,
3347,1.488,-3.4596,-3.4596,
3348,1.637,-3.3448,-3.3448,
3349,1.831,-3.1565,-3.1565,
3350,1.984,-2.1485,-2.1485,
3351,2.194,-1.5395,-1.5395,
3352,2.288,0,0,
3353,2.725,4.44089e-016,4.44089e-016,
3354,2.656,2.656,2.656,
3355,2.597,2.597,2.597,
3356,2.622,5.922,5.922,
3357,2.565,5.865,5.865,
3358,2.178,5.478,5.478,
3359,1.735,4.46658,4.46658,
3360,1.287,1.287,1.287,
3361,1.026,1.026,1.026,
3362,0.893,0.893,0.893,
3363,0.795,0.795,0.795,
3364,0.739,0.739,0.739,
3365,0.73,0.73,0.73,
3366,0.853,0.853,0.853,
3367,1.136,0.720594,0.720594,
3368,1.116,-1.9164,-1.9164,
3369,1.161,-2.8803,-2.8803,
3370,1.551,-3.2313,-3.2313,
3371,1.601,-3.399,-3.399,
3372,1.723,-3.277,-3.277,
3373,1.878,-3.122,-3.122,
3374,2.137,-2.081,-2.081,
3375,2.336,-1.4488,-1.4488,
3376,2.516,0,0,
3377,3.195,0,0,
3378,2.996,2.996,2.996,
3379,2.94,2.94,2.94,
3380,2.871,6.171,6.171,
3381,2.8,6.1,6.1,
3382,2.376,5.676,5.676,
3383,1.889,4.62058,4.62058,
3384,1.433,1.433,1.433,
3385,1.211,1.211,1.211,
3386,0.955,0.955,0.955,
3387,0.614,0.614,0.614,
3388,0.461,0.461,0.461,
3389,0.505,0.505,0.505,
3390,0.648,0.648,0.648,
3391,0.873,0.873,0.873,
3392,0.864,-1.53757,-1.53757,
3393,0.957,-3.0501,-3.0501,
3394,1.206,-3.5934,-3.5934,
3395,1.316,-3.684,-3.684,
3396,1.4,-3.6,-3.6,
3397,1.529,-3.471,-3.471,
3398,1.661,-3.0529,-3.0529,
3399,1.848,-2.0679,-2.0679,
3400,2.172,0,0,
3401,2.494,0,0,
3402,2.525,2.525,2.525,
3403,2.474,2.474,2.474,
3404,2.426,5.726,5.726,
3405,2.393,5.693,5.693,
3406,1.992,5.292,5.292,
3407,1.571,4.30258,4.30258,
3408,1.103,1.103,1.103,
3409,0.892,0.892,0.892,
3410,0.736,0.736,0.736,
3411,0.645,0.645,0.645,
3412,0.601,0.601,0.601,
3413,0.59,0.59,0.59,
3414,0.683,0.683,0.683,
3415,1.001,0.370005,0.370005,
3416,0.961,-2.1398,-2.1398,
3417,0.981,-3.1515,-3.1515,
3418,1.232,-3.3394,-3.3394,
3419,1.315,-3.685,-3.685,
3420,1.483,-3.517,-3.517,
3421,1.638,-3.362,-3.362,
3422,1.832,-2.0383,-2.0383,
3423,1.953,-1.5468,-1.5468,
3424,2.292,-0.1704,-0.1704,
3425,2.64,0,0,
3426,2.626,2.626,2.626,
3427,2.534,2.534,2.534,
3428,2.599,5.899,5.899,
3429,2.527,5.827,5.827,
3430,2.063,5.363,5.363,
3431,1.627,4.35858,4.35858,
3432,1.184,1.184,1.184,
3433,0.959,0.959,0.959,
3434,0.827,0.827,0.827,
3435,0.622,0.622,0.622,
3436,0.461,0.461,0.461,
3437,0.505,0.505,0.505,
3438,0.648,0.648,0.648,
3439,0.873,0.568808,0.568808,
3440,0.897,-2.067,-2.067,
3441,0.939,-3.0168,-3.0168,
3442,1.25,-3.4924,-3.4924,
3443,1.381,-3.619,-3.619,
3444,1.458,-3.542,-3.542,
3445,1.638,-3.362,-3.362,
3446,1.855,-2.8475,-2.8475,
3447,2.274,-1.602,-1.602,
3448,2.465,0,0,
3449,2.929,0,0,
3450,2.774,2.774,2.774,
3451,2.614,2.614,2.614,
3452,2.542,5.842,5.842,
3453,2.468,5.768,5.768,
3454,2.068,5.368,5.368,
3455,1.623,4.35458,4.35458,
3456,1.15,1.15,1.15,
3457,0.958,0.958,0.958,
3458,0.791,0.791,0.791,
3459,0.677,0.677,0.677,
3460,0.6,0.6,0.6,
3461,0.609,0.609,0.609,
3462,0.697,0.697,0.697,
3463,1.017,1.017,1.017,
3464,0.982,-2.03573,-2.03573,
3465,0.993,-3.1338,-3.1338,
3466,1.17,-3.7149,-3.7149,
3467,1.314,-3.686,-3.686,
3468,1.42,-3.58,-3.58,
3469,1.555,-3.445,-3.445,
3470,1.685,-3.0745,-3.0745,
3471,1.902,-2.088,-2.088,
3472,2.178,0,0,
3473,2.505,0,0,
3474,2.517,2.517,2.517,
3475,2.494,2.494,2.494,
3476,2.538,5.838,5.838,
3477,2.482,5.782,5.782,
3478,2.076,5.376,5.376,
3479,1.62,4.35158,4.35158,
3480,1.141,1.141,1.141,
3481,0.848,0.848,0.848,
3482,0.693,0.693,0.693,
3483,0.62,0.62,0.62,
3484,0.562,0.562,0.562,
3485,0.563,0.563,0.563,
3486,0.607,0.607,0.607,
3487,0.868,0.429177,0.429177,
3488,0.782,-2.2162,-2.2162,
3489,0.736,-3.2597,-3.2597,
3490,0.994,-3.7655,-3.7655,
3491,1.108,-3.892,-3.892,
3492,1.283,-3.717,-3.717,
3493,1.566,-3.434,-3.434,
3494,1.803,-2.8425,-2.8425,
3495,2.126,-1.7101,-1.7101,
3496,2.489,0,0,
3497,2.986,0,0,
3498,2.827,2.827,2.827,
3499,2.779,2.779,2.779,
3500,2.799,6.099,6.099,
3501,2.595,5.895,5.895,
3502,2.255,5.555,5.555,
3503,1.769,4.50058,4.50058,
3504,1.343,1.343,1.343,
3505,1.084,1.084,1.084,
3506,0.945,0.945,0.945,
3507,0.832,0.832,0.832,
3508,0.725,0.725,0.725,
3509,0.725,0.725,0.725,
3510,0.794,0.794,0.794,
3511,1.033,1.033,1.033,
3512,0.941,-1.53657,-1.53657,
3513,0.974,-3.0046,-3.0046,
3514,1.266,-3.4764,-3.4764,
3515,1.417,-3.583,-3.583,
3516,1.66,-3.34,-3.34,
3517,1.892,-3.108,-3.108,
3518,2.193,-2.4639,-2.4639,
3519,2.43,-1.4346,-1.4346,
3520,2.634,0,0,
3521,3.16,0,0,
3522,3.028,3.028,3.028,
3523,2.96,2.96,2.96,
3524,2.904,6.204,6.204,
3525,2.748,6.048,6.048,
3526,2.277,5.577,5.577,
3527,1.773,4.50458,4.50458,
3528,1.361,1.361,1.361,
3529,1.132,1.132,1.132,
3530,0.957,0.957,0.957,
3531,0.837,0.837,0.837,
3532,0.74,0.74,0.74,
3533,0.713,0.713,0.713,
3534,0.742,0.742,0.742,
3535,0.995,0.995,0.995,
3536,0.906,-1.63981,-1.63981,
3537,0.884,-3.2257,-3.2257,
3538,1.17,-3.7092,-3.7092,
3539,1.22,-3.78,-3.78,
3540,1.342,-3.658,-3.658,
3541,1.547,-3.453,-3.453,
3542,1.769,-2.9962,-2.9962,
3543,1.986,-1.9926,-1.9926,
3544,2.289,0,0,
3545,2.776,0,0,
3546,2.783,2.783,2.783,
3547,2.621,2.621,2.621,
3548,2.486,5.786,5.786,
3549,2.456,5.756,5.756,
3550,2.056,5.356,5.356,
3551,1.624,4.35558,4.35558,
3552,1.181,1.181,1.181,
3553,1.02,1.02,1.02,
3554,0.864,0.864,0.864,
3555,0.558,0.558,0.558,
3556,0.461,0.461,0.461,
3557,0.505,0.505,0.505,
3558,0.648,0.648,0.648,
3559,0.873,0.838867,0.838867,
3560,0.785,-2.2189,-2.2189,
3561,0.905,-3.085,-3.085,
3562,1.133,-3.6379,-3.6379,
3563,1.21,-3.79,-3.79,
3564,1.333,-3.667,-3.667,
3565,1.481,-3.4609,-3.4609,
3566,1.635,-3.0333,-3.0333,
3567,1.842,-2.0169,-2.0169,
3568,2.098,-0.1307,-0.1307,
3569,2.483,0,0,
3570,2.49,2.49,2.49,
3571,2.422,2.422,2.422,
3572,2.403,5.703,5.703,
3573,2.399,5.699,5.699,
3574,1.992,5.292,5.292,
3575,1.555,4.28658,4.28658,
3576,1.086,1.086,1.086,
3577,0.888,0.888,0.888,
3578,0.73,0.73,0.73,
3579,0.637,0.637,0.637,
3580,0.564,0.564,0.564,
3581,0.569,0.569,0.569,
3582,0.652,0.652,0.652,
3583,0.966,0.46625,0.46625,
3584,0.899,-2.0422,-2.0422,
3585,0.884,-3.049,-3.049,
3586,1.006,-3.6908,-3.6908,
3587,1.107,-3.893,-3.893,
3588,1.216,-3.784,-3.784,
3589,1.3,-3.7,-3.7,
3590,1.472,-3.1621,-3.1621,
3591,1.62,-2.1876,-2.1876,
3592,1.899,-0.183624,-0.183624,
3593,2.277,0,0,
3594,2.283,2.283,2.283,
3595,2.308,2.308,2.308,
3596,2.36,5.66,5.66,
3597,2.326,5.626,5.626,
3598,1.948,5.248,5.248,
3599,1.544,4.27558,4.27558,
3600,1.07,1.07,1.07,
3601,0.641,0.641,0.641,
3602,0.483,0.483,0.483,
3603,0.469,0.469,0.469,
3604,0.461,0.461,0.461,
3605,0.505,0.505,0.505,
3606,0.648,0.648,0.648,
3607,0.873,-0.00628911,-0.00628911,
3608,0.785,-2.236,-2.236,
3609,0.84,-3.1671,-3.1671,
3610,1.036,-3.7349,-3.7349,
3611,1.153,-3.847,-3.847,
3612,1.285,-3.715,-3.715,
3613,1.441,-3.559,-3.559,
3614,1.635,-3.096,-3.096,
3615,1.872,-2.0325,-2.0325,
3616,2.191,0,0,
3617,2.642,0,0,
3618,2.656,2.656,2.656,
3619,2.624,2.624,2.624,
3620,2.681,5.981,5.981,
3621,2.636,5.936,5.936,
3622,2.229,5.529,5.529,
3623,1.776,4.50758,4.50758,
3624,1.328,1.328,1.328,
3625,1.073,1.073,1.073,
3626,0.946,0.946,0.946,
3627,0.864,0.864,0.864,
3628,0.807,0.807,0.807,
3629,0.804,0.804,0.804,
3630,0.932,0.932,0.932,
3631,1.197,0.698218,0.698218,
3632,1.208,-1.6591,-1.6591,
3633,1.322,-2.497,-2.497,
3634,1.733,-2.9923,-2.9923,
3635,1.79,-3.21,-3.21,
3636,1.96,-3.04,-3.04,
3637,2.182,-2.818,-2.818,
3638,2.391,-1.3026,-1.3026,
3639,2.613,-0.8298,-0.8298,
3640,2.816,0,0,
3641,3.078,0,0,
3642,3.036,3.036,3.036,
3643,2.953,2.953,2.953,
3644,2.852,6.152,6.152,
3645,2.829,6.129,6.129,
3646,2.465,5.765,5.765,
3647,1.867,4.59858,4.59858,
3648,1.459,1.459,1.459,
3649,1.229,1.229,1.229,
3650,1.05,1.05,1.05,
3651,0.967,0.967,0.967,
3652,0.891,0.891,0.891,
3653,0.896,0.896,0.896,
3654,1.046,1.046,1.046,
3655,1.294,1.294,1.294,
3656,1.299,-0.664661,-0.664661,
3657,1.438,-2.267,-2.267,
3658,1.712,-2.3863,-2.3863,
3659,1.759,-2.9891,-2.9891,
3660,1.915,-2.3942,-2.3942,
3661,2.198,-2.6413,-2.6413,
3662,2.434,-1.7498,-1.7498,
3663,2.731,-0.6833,-0.6833,
3664,2.91,0,0,
3665,3.197,0,0,
3666,3.074,3.074,3.074,
3667,2.909,2.909,2.909,
3668,2.785,6.085,6.085,
3669,2.708,6.008,6.008,
3670,2.307,5.607,5.607,
3671,1.838,4.56958,4.56958,
3672,1.405,1.405,1.405,
3673,1.158,1.158,1.158,
3674,1.018,1.018,1.018,
3675,0.936,0.936,0.936,
3676,0.889,0.889,0.889,
3677,0.885,0.885,0.885,
3678,1.074,1.074,1.074,
3679,1.304,1.304,1.304,
3680,1.299,-0.448192,-0.448192,
3681,1.403,-2.416,-2.416,
3682,1.795,-2.3375,-2.3375,
3683,1.887,-3.113,-3.113,
3684,2.087,-2.913,-2.913,
3685,2.266,-2.4935,-2.4935,
3686,2.44,-1.9604,-1.9604,
3687,2.722,-0.812,-0.812,
3688,3.12,0,0,
3689,3.587,0,0,
3690,3.387,3.387,3.387,
3691,3.273,3.273,3.273,
3692,3.063,6.363,6.363,
3693,2.985,6.285,6.285,
3694,2.626,5.926,5.926,
3695,2.129,4.86058,4.86058,
3696,1.647,1.647,1.647,
3697,1.409,1.409,1.409,
3698,1.259,1.259,1.259,
3699,1.186,1.186,1.186,
3700,1.135,1.135,1.135,
3701,1.114,1.114,1.114,
3702,1.308,1.308,1.308,
3703,1.55,1.55,1.55,
3704,1.573,-0.0985593,-0.0985593,
3705,1.687,-2.0294,-2.0294,
3706,2.06,-2.7052,-2.7052,
3707,2.172,-2.8155,-2.8155,
3708,2.297,-2.703,-2.703,
3709,2.443,-2.557,-2.557,
3710,2.73,-1.9383,-1.9383,
3711,3.055,-0.8438,-0.8438,
3712,3.41,0,0,
3713,3.813,0,0,
3714,3.624,3.624,3.624,
3715,3.438,3.438,3.438,
3716,3.348,6.648,6.648,
3717,3.216,6.516,6.516,
3718,2.795,6.095,6.095,
3719,2.325,5.05658,5.05658,
3720,1.808,1.808,1.808,
3721,1.53,1.53,1.53,
3722,1.337,1.337,1.337,
3723,1.203,1.203,1.203,
3724,1.092,1.092,1.092,
3725,1.076,1.076,1.076,
3726,1.228,1.228,1.228,
3727,1.446,1.446,1.446,
3728,1.447,1.01066,1.01066,
3729,1.56,-2.3844,-2.3844,
3730,1.906,-2.6882,-2.6882,
3731,1.955,-3.045,-3.045,
3732,2.134,-2.866,-2.866,
3733,2.287,-2.713,-2.713,
3734,2.587,-2.0357,-2.0357,
3735,2.835,-0.9954,-0.9954,
3736,3.194,0,0,
