Time step,Grid total load,Grid net load,s1 total load,
3161,49395,0,0,
3162,51375,51375,51375,
3163,48630,48630,48630,
3164,46920,96420,96420,
3165,45690,95190,95190,
3166,39510,89010,89010,
3167,32370,73343.7,73343.7,
3168,24750,24750,24750,
3169,21495,21495,21495,
3170,17715,17715,17715,
3171,14310,14310,14310,
3172,13275,13275,13275,
3173,8580,8580,8580,
3174,11655,11655,11655,
3175,17850,17850,17850,
3176,17265,-14316.2,-14316.2,
3177,18495,-43321.5,-43321.5,
3178,23625,-50247,-50247,
3179,24270,-50730,-50730,
3180,25635,-49365,-49365,
3181,27840,-47160,-47160,
3182,31335,-40228.5,-40228.5,
3183,33795,-25371,-25371,
3184,39450,0,0,
3185,46875,0,0,
3186,45660,45660,45660,
3187,44370,44370,44370,
3188,43875,93375,93375,
3189,42555,92055,92055,
3190,34845,84345,84345,
3191,26955,67928.7,67928.7,
3192,19410,19410,19410,
3193,15405,15405,15405,
3194,12795,12795,12795,
3195,11415,11415,11415,
3196,10305,10305,10305,
3197,10410,10410,10410,
3198,11610,11610,11610,
3199,16140,16140,16140,
3200,15930,-18534.3,-18534.3,
3201,17055,-43564.5,-43564.5,
3202,22005,-50328,-50328,
3203,24300,-50700,-50700,
3204,26940,-48060,-48060,
3205,31395,-43605,-43605,
3206,37140,-33654,-33654,
3207,41010,-17130,-17130,
3208,48435,0,0,
3209,56205,0,0,
3210,53655,53655,53655,
3211,51465,51465,51465,
3212,47115,96615,96615,
3213,45180,94680,94680,
3214,38145,87645,87645,
3215,31320,72293.7,72293.7,
3216,22860,22860,22860,
3217,19035,19035,19035,
3218,15150,15150,15150,
3219,13185,13185,13185,
3220,9225,9225,9225,
3221,8880,8880,8880,
3222,9720,9720,9720,
3223,14670,14670,14670,
3224,16935,4202.03,4202.03,
3225,18480,-41968.5,-41968.5,
3226,23715,-48019.5,-48019.5,
3227,25440,-49560,-49560,
3228,28590,-46410,-46410,
3229,32115,-42885,-42885,
3230,36375,-33735,-33735,
3231,42165,-15547.5,-15547.5,
3232,47055,0,0,
3233,54660,0,0,
3234,52395,52395,52395,
3235,50505,50505,50505,
3236,48645,98145,98145,
3237,44070,93570,93570,
3238,37245,86745,86745,
3239,30030,71003.7,71003.7,
3240,22320,22320,22320,
3241,18435,18435,18435,
3242,16110,16110,16110,
3243,13935,13935,13935,
3244,12300,12300,12300,
3245,12240,12240,12240,
3246,13590,13590,13590,
3247,17880,17880,17880,
3248,17055,4581.91,4581.91,
3249,18555,-40183.5,-40183.5,
3250,23205,-47247,-47247,
3251,25005,-49995,-49995,
3252,27780,-47220,-47220,
3253,31245,-43755,-43755,
3254,34650,-34263,-34263,
3255,39615,-16644,-16644,
3256,43665,0,0,
3257,50415,-6.66134e-012,-6.66134e-012,
3258,48615,48615,48615,
3259,46800,46800,46800,
3260,45660,95160,95160,
3261,43245,92745,92745,
3262,35850,85350,85350,
3263,28575,69548.7,69548.7,
3264,21630,21630,21630,
3265,18555,18555,18555,
3266,16065,16065,16065,
3267,13365,13365,13365,
3268,12510,12510,12510,
3269,9855,9855,9855,
3270,9720,9720,9720,
3271,15975,15975,15975,
3272,16755,-1127.96,-1127.96,
3273,17790,-39751.5,-39751.5,
3274,22605,-46735.5,-46735.5,
3275,23970,-51030,-51030,
3276,25935,-49065,-49065,
3277,29205,-45795,-45795,
3278,32745,-34800,-34800,
3279,37455,-17863.5,-17863.5,
3280,42330,0,0,
3281,47880,0,0,
3282,47610,47610,47610,
3283,47220,47220,47220,
3284,48000,97500,97500,
3285,42540,92040,92040,
3286,35640,85140,85140,
3287,28485,69458.7,69458.7,
3288,21570,21570,21570,
3289,17955,17955,17955,
3290,15675,15675,15675,
3291,14520,14520,14520,
3292,13770,13770,13770,
3293,14250,14250,14250,
3294,16920,16920,16920,
3295,20865,20865,20865,
3296,20535,8256.62,8256.62,
3297,21555,-30172.5,-30172.5,
3298,26835,-35665.5,-35665.5,
3299,28770,-24838.5,-24838.5,
3300,30075,-40633.5,-40633.5,
3301,31740,-40849.5,-40849.5,
3302,34860,-20458.5,-20458.5,
3303,37020,-17785.5,-17785.5,
3304,41760,0,0,
3305,48375,0,0,
3306,47115,47115,47115,
3307,41955,41955,41955,
3308,40800,90300,90300,
3309,36600,86100,86100,
3310,29670,79170,79170,
3311,23160,64133.7,64133.7,
3312,16590,16590,16590,
3313,13380,13380,13380,
3314,11505,11505,11505,
3315,10770,10770,10770,
3316,10185,10185,10185,
3317,10680,10680,10680,
3318,13095,13095,13095,
3319,17430,17430,17430,
3320,16005,16005,16005,
3321,14985,3896.78,3896.78,
3322,15885,-13441.5,-13441.5,
3323,17610,-14965.5,-14965.5,
3324,18450,-23530.5,-23530.5,
3325,19830,-34377,-34377,
3326,22050,-14458.5,-14458.5,
3327,23160,-35065.5,-35065.5,
3328,26505,-4018.5,-4018.5,
3329,31650,0,0,
3330,33165,33165,33165,
3331,34155,34155,34155,
3332,36495,85995,85995,
3333,37515,87015,87015,
3334,31725,81225,81225,
3335,24750,65723.7,65723.7,
3336,18930,18930,18930,
3337,14670,14670,14670,
3338,13560,13560,13560,
3339,10185,10185,10185,
3340,8985,8985,8985,
3341,8730,8730,8730,
3342,11790,11790,11790,
3343,13140,8656.08,8656.08,
3344,16305,-20203.5,-20203.5,
3345,16950,-31614,-31614,
3346,20625,-29307,-29307,
3347,22320,-51894,-51894,
3348,24555,-50172,-50172,
3349,27465,-47347.5,-47347.5,
3350,29760,-32227.5,-32227.5,
3351,32910,-23092.5,-23092.5,
3352,34320,0,0,
3353,40875,6.66134e-012,6.66134e-012,
3354,39840,39840,39840,
3355,38955,38955,38955,
3356,39330,88830,88830,
3357,38475,87975,87975,
3358,32670,82170,82170,
3359,26025,66998.7,66998.7,
3360,19305,19305,19305,
3361,15390,15390,15390,
3362,13395,13395,13395,
3363,11925,11925,11925,
3364,11085,11085,11085,
3365,10950,10950,10950,
3366,12795,12795,12795,
3367,17040,10808.9,10808.9,
3368,16740,-28746,-28746,
3369,17415,-43204.5,-43204.5,
3370,23265,-48469.5,-48469.5,
3371,24015,-50985,-50985,
3372,25845,-49155,-49155,
3373,28170,-46830,-46830,
3374,32055,-31215,-31215,
3375,35040,-21732,-21732,
3376,37740,0,0,
3377,47925,0,0,
3378,44940,44940,44940,
3379,44100,44100,44100,
3380,43065,92565,92565,
3381,42000,91500,91500,
3382,35640,85140,85140,
3383,28335,69308.7,69308.7,
3384,21495,21495,21495,
3385,18165,18165,18165,
3386,14325,14325,14325,
3387,9210,9210,9210,
3388,6915,6915,6915,
3389,7575,7575,7575,
3390,9720,9720,9720,
3391,13095,13095,13095,
3392,12960,-23063.6,-23063.6,
3393,14355,-45751.5,-45751.5,
3394,18090,-53901,-53901,
3395,19740,-55260,-55260,
3396,21000,-54000,-54000,
3397,22935,-52065,-52065,
3398,24915,-45793.5,-45793.5,
3399,27720,-31018.5,-31018.5,
3400,32580,0,0,
3401,37410,0,0,
3402,37875,37875,37875,
3403,37110,37110,37110,
3404,36390,85890,85890,
3405,35895,85395,85395,
3406,29880,79380,79380,
3407,23565,64538.7,64538.7,
3408,16545,16545,16545,
3409,13380,13380,13380,
3410,11040,11040,11040,
3411,9675,9675,9675,
3412,9015,9015,9015,
3413,8850,8850,8850,
3414,10245,10245,10245,
3415,15015,5550.08,5550.08,
3416,14415,-32097,-32097,
3417,14715,-47272.5,-47272.5,
3418,18480,-50091,-50091,
3419,19725,-55275,-55275,
3420,22245,-52755,-52755,
3421,24570,-50430,-50430,
3422,27480,-30574.5,-30574.5,
3423,29295,-23202,-23202,
3424,34380,-2556,-2556,
3425,39600,0,0,
3426,39390,39390,39390,
3427,38010,38010,38010,
3428,38985,88485,88485,
3429,37905,87405,87405,
3430,30945,80445,80445,
3431,24405,65378.7,65378.7,
3432,17760,17760,17760,
3433,14385,14385,14385,
3434,12405,12405,12405,
3435,9330,9330,9330,
3436,6915,6915,6915,
3437,7575,7575,7575,
3438,9720,9720,9720,
3439,13095,8532.12,8532.12,
3440,13455,-31005,-31005,
3441,14085,-45252,-45252,
3442,18750,-52386,-52386,
3443,20715,-54285,-54285,
3444,21870,-53130,-53130,
3445,24570,-50430,-50430,
3446,27825,-42712.5,-42712.5,
3447,34110,-24030,-24030,
3448,36975,0,0,
3449,43935,0,0,
3450,41610,41610,41610,
3451,39210,39210,39210,
3452,38130,87630,87630,
3453,37020,86520,86520,
3454,31020,80520,80520,
3455,24345,65318.7,65318.7,
3456,17250,17250,17250,
3457,14370,14370,14370,
3458,11865,11865,11865,
3459,10155,10155,10155,
3460,9000,9000,9000,
3461,9135,9135,9135,
3462,10455,10455,10455,
3463,15255,15255,15255,
3464,14730,-30535.9,-30535.9,
3465,14895,-47007,-47007,
3466,17550,-55723.5,-55723.5,
3467,19710,-55290,-55290,
3468,21300,-53700,-53700,
3469,23325,-51675,-51675,
3470,25275,-46117.5,-46117.5,
3471,28530,-31320,-31320,
3472,32670,0,0,
3473,37575,0,0,
3474,37755,37755,37755,
3475,37410,37410,37410,
3476,38070,87570,87570,
3477,37230,86730,86730,
3478,31140,80640,80640,
3479,24300,65273.7,65273.7,
3480,17115,17115,17115,
3481,12720,12720,12720,
3482,10395,10395,10395,
3483,9300,9300,9300,
3484,8430,8430,8430,
3485,8445,8445,8445,
3486,9105,9105,9105,
3487,13020,6437.66,6437.66,
3488,11730,-33243,-33243,
3489,11040,-48895.5,-48895.5,
3490,14910,-56482.5,-56482.5,
3491,16620,-58380,-58380,
3492,19245,-55755,-55755,
3493,23490,-51510,-51510,
3494,27045,-42637.5,-42637.5,
3495,31890,-25651.5,-25651.5,
3496,37335,0,0,
3497,44790,0,0,
3498,42405,42405,42405,
3499,41685,41685,41685,
3500,41985,91485,91485,
3501,38925,88425,88425,
3502,33825,83325,83325,
3503,26535,67508.7,67508.7,
3504,20145,20145,20145,
3505,16260,16260,16260,
3506,14175,14175,14175,
3507,12480,12480,12480,
3508,10875,10875,10875,
3509,10875,10875,10875,
3510,11910,11910,11910,
3511,15495,15495,15495,
3512,14115,-23048.5,-23048.5,
3513,14610,-45069,-45069,
3514,18990,-52146,-52146,
3515,21255,-53745,-53745,
3516,24900,-50100,-50100,
3517,28380,-46620,-46620,
3518,32895,-36958.5,-36958.5,
3519,36450,-21519,-21519,
3520,39510,0,0,
3521,47400,0,0,
3522,45420,45420,45420,
3523,44400,44400,44400,
3524,43560,93060,93060,
3525,41220,90720,90720,
3526,34155,83655,83655,
3527,26595,67568.7,67568.7,
3528,20415,20415,20415,
3529,16980,16980,16980,
3530,14355,14355,14355,
3531,12555,12555,12555,
3532,11100,11100,11100,
3533,10695,10695,10695,
3534,11130,11130,11130,
3535,14925,14925,14925,
3536,13590,-24597.2,-24597.2,
3537,13260,-48385.5,-48385.5,
3538,17550,-55638,-55638,
3539,18300,-56700,-56700,
3540,20130,-54870,-54870,
3541,23205,-51795,-51795,
3542,26535,-44943,-44943,
3543,29790,-29889,-29889,
3544,34335,0,0,
3545,41640,0,0,
3546,41745,41745,41745,
3547,39315,39315,39315,
3548,37290,86790,86790,
3549,36840,86340,86340,
3550,30840,80340,80340,
3551,24360,65333.7,65333.7,
3552,17715,17715,17715,
3553,15300,15300,15300,
3554,12960,12960,12960,
3555,8370,8370,8370,
3556,6915,6915,6915,
3557,7575,7575,7575,
3558,9720,9720,9720,
3559,13095,12583,12583,
3560,11775,-33283.5,-33283.5,
3561,13575,-46275,-46275,
3562,16995,-54568.5,-54568.5,
3563,18150,-56850,-56850,
3564,19995,-55005,-55005,
3565,22215,-51913.5,-51913.5,
3566,24525,-45499.5,-45499.5,
3567,27630,-30253.5,-30253.5,
3568,31470,-1960.5,-1960.5,
3569,37245,0,0,
3570,37350,37350,37350,
3571,36330,36330,36330,
3572,36045,85545,85545,
3573,35985,85485,85485,
3574,29880,79380,79380,
3575,23325,64298.7,64298.7,
3576,16290,16290,16290,
3577,13320,13320,13320,
3578,10950,10950,10950,
3579,9555,9555,9555,
3580,8460,8460,8460,
3581,8535,8535,8535,
3582,9780,9780,9780,
3583,14490,6993.75,6993.75,
3584,13485,-30633,-30633,
3585,13260,-45735,-45735,
3586,15090,-55362,-55362,
3587,16605,-58395,-58395,
3588,18240,-56760,-56760,
3589,19500,-55500,-55500,
3590,22080,-47431.5,-47431.5,
3591,24300,-32814,-32814,
3592,28485,-2754.36,-2754.36,
3593,34155,0,0,
3594,34245,34245,34245,
3595,34620,34620,34620,
3596,35400,84900,84900,
3597,34890,84390,84390,
3598,29220,78720,78720,
3599,23160,64133.7,64133.7,
3600,16050,16050,16050,
3601,9615,9615,9615,
3602,7245,7245,7245,
3603,7035,7035,7035,
3604,6915,6915,6915,
3605,7575,7575,7575,
3606,9720,9720,9720,
3607,13095,-94.3366,-94.3366,
3608,11775,-33540,-33540,
3609,12600,-47506.5,-47506.5,
3610,15540,-56023.5,-56023.5,
3611,17295,-57705,-57705,
3612,19275,-55725,-55725,
3613,21615,-53385,-53385,
3614,24525,-46440,-46440,
3615,28080,-30487.5,-30487.5,
3616,32865,0,0,
3617,39630,0,0,
3618,39840,39840,39840,
3619,39360,39360,39360,
3620,40215,89715,89715,
3621,39540,89040,89040,
3622,33435,82935,82935,
3623,26640,67613.7,67613.7,
3624,19920,19920,19920,
3625,16095,16095,16095,
3626,14190,14190,14190,
3627,12960,12960,12960,
3628,12105,12105,12105,
3629,12060,12060,12060,
3630,13980,13980,13980,
3631,17955,10473.3,10473.3,
3632,18120,-24886.5,-24886.5,
3633,19830,-37455,-37455,
3634,25995,-44884.5,-44884.5,
3635,26850,-48150,-48150,
3636,29400,-45600,-45600,
3637,32730,-42270,-42270,
3638,35865,-19539,-19539,
3639,39195,-12447,-12447,
3640,42240,0,0,
3641,46170,0,0,
3642,45540,45540,45540,
3643,44295,44295,44295,
3644,42780,92280,92280,
3645,42435,91935,91935,
3646,36975,86475,86475,
3647,28005,68978.7,68978.7,
3648,21885,21885,21885,
3649,18435,18435,18435,
3650,15750,15750,15750,
3651,14505,14505,14505,
3652,13365,13365,13365,
3653,13440,13440,13440,
3654,15690,15690,15690,
3655,19410,19410,19410,
3656,19485,-9969.91,-9969.91,
3657,21570,-34005,-34005,
3658,25680,-35794.5,-35794.5,
3659,26385,-44836.5,-44836.5,
3660,28725,-35913,-35913,
3661,32970,-39619.5,-39619.5,
3662,36510,-26247,-26247,
3663,40965,-10249.5,-10249.5,
3664,43650,0,0,
3665,47955,0,0,
3666,46110,46110,46110,
3667,43635,43635,43635,
3668,41775,91275,91275,
3669,40620,90120,90120,
3670,34605,84105,84105,
3671,27570,68543.7,68543.7,
3672,21075,21075,21075,
3673,17370,17370,17370,
3674,15270,15270,15270,
3675,14040,14040,14040,
3676,13335,13335,13335,
3677,13275,13275,13275,
3678,16110,16110,16110,
3679,19560,19560,19560,
3680,19485,-6722.88,-6722.88,
3681,21045,-36240,-36240,
3682,26925,-35062.5,-35062.5,
3683,28305,-46695,-46695,
3684,31305,-43695,-43695,
3685,33990,-37402.5,-37402.5,
3686,36600,-29406,-29406,
3687,40830,-12180,-12180,
3688,46800,0,0,
3689,53805,0,0,
3690,50805,50805,50805,
3691,49095,49095,49095,
3692,45945,95445,95445,
3693,44775,94275,94275,
3694,39390,88890,88890,
3695,31935,72908.7,72908.7,
3696,24705,24705,24705,
3697,21135,21135,21135,
3698,18885,18885,18885,
3699,17790,17790,17790,
3700,17025,17025,17025,
3701,16710,16710,16710,
3702,19620,19620,19620,
3703,23250,23250,23250,
3704,23595,-1478.39,-1478.39,
3705,25305,-30441,-30441,
3706,30900,-40578,-40578,
3707,32580,-42232.5,-42232.5,
3708,34455,-40545,-40545,
3709,36645,-38355,-38355,
3710,40950,-29074.5,-29074.5,
3711,45825,-12657,-12657,
3712,51150,0,0,
3713,57195,0,0,
3714,54360,54360,54360,
3715,51570,51570,51570,
3716,50220,99720,99720,
3717,48240,97740,97740,
3718,41925,91425,91425,
3719,34875,75848.7,75848.7,
3720,27120,27120,27120,
3721,22950,22950,22950,
3722,20055,20055,20055,
3723,18045,18045,18045,
3724,16380,16380,16380,
3725,16140,16140,16140,
3726,18420,18420,18420,
3727,21690,21690,21690,
3728,21705,15160,15160,
3729,23400,-35766,-35766,
3730,28590,-40323,-40323,
3731,29325,-45675,-45675,
3732,32010,-42990,-42990,
3733,34305,-40695,-40695,
3734,38805,-30535.5,-30535.5,
3735,42525,-14931,-14931,
3736,47910,0,0,
3737,55305,6.66134e-012,6.66134e-012,
3738,51240,51240,51240,
3739,49200,49200,49200,
3740,47025,96525,96525,
3741,45645,95145,95145,
3742,38235,87735,87735,
3743,31410,72383.7,72383.7,
3744,24045,24045,24045,
3745,19680,19680,19680,
3746,16725,16725,16725,
3747,15165,15165,15165,
3748,13440,13440,13440,
3749,13275,13275,13275,
3750,15435,15435,15435,
3751,19380,19380,19380,
3752,18915,6589.96,6589.96,
3753,20100,-38382,-38382,
3754,24945,-45165,-45165,
3755,25680,-49320,-49320,
3756,28275,-46725,-46725,
3757,32820,-42180,-42180,
3758,35910,-32661,-32661,
3759,40830,-15856.5,-15856.5,
3760,45075,0,0,
3761,53100,0,0,
3762,50040,50040,50040,
3763,48780,48780,48780,
3764,47265,96765,96765,
3765,45645,95145,95145,
3766,38730,88230,88230,
3767,31575,72548.7,72548.7,
3768,23670,23670,23670,
3769,19650,19650,19650,
3770,16845,16845,16845,
3771,15270,15270,15270,
3772,14085,14085,14085,
3773,13785,13785,13785,
3774,16050,16050,16050,
3775,19755,19755,19755,
3776,19410,457.874,457.874,
3777,21660,-37335,-37335,
3778,25635,-45244.5,-45244.5,
3779,28440,-46560,-46560,
3780,31620,-43380,-43380,
3781,34680,-40320,-40320,
3782,38025,-32170.5,-32170.5,
3783,41865,-16189.5,-16189.5,
3784,47970,0,0,
3785,53970,0,0,
3786,53610,53610,53610,
3787,50700,50700,50700,
3788,47895,97395,97395,
3789,46665,96165,96165,
3790,39210,88710,88710,
3791,31275,72248.7,72248.7,
3792,24195,24195,24195,
3793,19770,19770,19770,
3794,16560,16560,16560,
3795,14715,14715,14715,
3796,13560,13560,13560,
3797,13260,13260,13260,
3798,15240,15240,15240,
3799,18825,18825,18825,
3800,18660,-3212.77,-3212.77,
3801,20640,-40749,-40749,
3802,26115,-47244,-47244,
3803,27585,-47415,-47415,
3804,29040,-45960,-45960,
3805,32745,-42255,-42255,
3806,35085,-36564,-36564,
3807,38730,-21462,-21462,
3808,42180,0,0,
3809,47055,0,0,
3810,44760,44760,44760,
3811,43050,43050,43050,
3812,42255,91755,91755,
3813,41400,90900,90900,
3814,35760,85260,85260,
3815,28710,69683.7,69683.7,
3816,20940,20940,20940,
3817,17490,17490,17490,
3818,15330,15330,15330,
3819,13785,13785,13785,
3820,12375,12375,12375,
3821,12645,12645,12645,
3822,14400,14400,14400,
3823,18540,18540,18540,
3824,18495,-17508.1,-17508.1,
3825,19755,-41035.5,-41035.5,
3826,25035,-47127,-47127,
3827,26910,-48090,-48090,
3828,28860,-46140,-46140,
3829,32655,-42345,-42345,
3830,35280,-36369,-36369,
3831,38760,-21346.5,-21346.5,
3832,44250,0,0,
3833,51240,0,0,
3834,50295,50295,50295,
3835,48450,48450,48450,
3836,46170,95670,95670,
3837,45375,94875,94875,
3838,38805,88305,88305,
3839,29130,70103.7,70103.7,
3840,20895,20895,20895,
3841,17385,17385,17385,
3842,15285,15285,15285,
3843,13755,13755,13755,
3844,12225,12225,12225,
3845,12330,12330,12330,
3846,13380,13380,13380,
3847,18090,18090,18090,
3848,18930,-13049.8,-13049.8,
3849,20910,-41163,-41163,
3850,27345,-46099.5,-46099.5,
3851,28875,-46125,-46125,
3852,32040,-42960,-42960,
3853,35715,-39285,-39285,
3854,38970,-33961.5,-33961.5,
3855,41160,-20143.5,-20143.5,
3856,47460,0,0,
3857,52620,0,0,
3858,52005,52005,52005,
3859,49890,49890,49890,
3860,47460,96960,96960,
3861,45720,95220,95220,
3862,39030,88530,88530,
3863,30795,71768.7,71768.7,
3864,23535,23535,23535,
3865,19485,19485,19485,
3866,16815,16815,16815,
3867,15600,15600,15600,
3868,14235,14235,14235,
3869,13950,13950,13950,
3870,16485,16485,16485,
3871,20115,20115,20115,
3872,19980,-6839.79,-6839.79,
3873,23400,-38502,-38502,
3874,30780,-42322.5,-42322.5,
3875,33840,-41160,-41160,
3876,36300,-38700,-38700,
3877,40035,-34965,-34965,
3878,44415,-28345.5,-28345.5,
3879,47070,-13891.5,-13891.5,
3880,55935,0,0,
3881,63870,0,0,
3882,62385,62385,62385,
3883,58320,58320,58320,
3884,55665,105165,105165,
3885,52275,101775,101775,
3886,43785,93285,93285,
3887,35055,76028.7,76028.7,
3888,27255,27255,27255,
3889,22635,22635,22635,
3890,18735,18735,18735,
3891,17520,17520,17520,
3892,15690,15690,15690,
3893,15510,15510,15510,
3894,18045,18045,18045,
3895,21030,21030,21030,
3896,21120,19605.8,19605.8,
3897,24240,-36807,-36807,
3898,32250,-39997.5,-39997.5,
3899,35250,-39750,-39750,
3900,40455,-34545,-34545,
3901,45510,-29490,-29490,
3902,51735,-20256,-20256,
3903,56625,-3396,-3396,
3904,61440,0,0,
3905,68970,0,0,
3906,65475,65475,65475,
3907,61770,61770,61770,
3908,58560,108060,108060,
3909,54675,104175,104175,
3910,45195,94695,94695,
3911,37755,78728.7,78728.7,
3912,27825,27825,27825,
3913,23535,23535,23535,
3914,20385,20385,20385,
3915,18810,18810,18810,
3916,17025,17025,17025,
3917,16230,16230,16230,
3918,18645,18645,18645,
3919,21870,21870,21870,
3920,21690,21690,21690,
3921,24300,-27454.8,-27454.8,
3922,31905,-40684.5,-40684.5,
3923,33165,-41835,-41835,
3924,36525,-38475,-38475,
3925,40440,-34560,-34560,
3926,46155,-26007,-26007,
3927,51360,-9003,-9003,
3928,56055,0,0,
3929,66195,0,0,
3930,62295,62295,62295,
3931,58620,58620,58620,
3932,55950,105450,105450,
3933,54150,103650,103650,
3934,44835,94335,94335,
3935,36165,77138.7,77138.7,
3936,27945,27945,27945,
3937,22965,22965,22965,
3938,20670,20670,20670,
3939,18000,18000,18000,
3940,16320,16320,16320,
3941,15915,15915,15915,
3942,19380,19380,19380,
3943,22425,22425,22425,
3944,22290,22290,22290,
3945,24885,-30933.6,-30933.6,
3946,33105,-38116.5,-38116.5,
3947,35460,-39540,-39540,
3948,38400,-36600,-36600,
3949,44175,-30825,-30825,
3950,48825,-22140,-22140,
3951,53775,-5134.5,-5134.5,
3952,59700,-6.66134e-012,-6.66134e-012,
3953,67275,0,0,
3954,64950,64950,64950,
3955,60675,60675,60675,
3956,58650,108150,108150,
3957,56685,106185,106185,
3958,48120,97620,97620,
3959,38550,79523.7,79523.7,
3960,30210,30210,30210,
3961,25485,25485,25485,
3962,22665,22665,22665,
3963,21180,21180,21180,
3964,18630,18630,18630,
3965,18615,18615,18615,
3966,21270,21270,21270,
3967,24480,24480,24480,
3968,25215,25215,25215,
3969,27450,-25901.2,-25901.2,
3970,35205,-36187.5,-36187.5,
3971,38040,-36960,-36960,
3972,41085,-33915,-33915,
3973,45420,-29580,-29580,
3974,50175,-20961,-20961,
3975,56205,-3559.5,-3559.5,
3976,59745,0,0,
3977,70665,0,0,
3978,67695,67695,67695,
3979,63840,63840,63840,
3980,60960,110460,110460,
3981,58965,108465,108465,
3982,50085,99585,99585,
3983,39345,80318.7,80318.7,
3984,31080,31080,31080,
3985,25545,25545,25545,
3986,22035,22035,22035,
3987,19995,19995,19995,
3988,18135,18135,18135,
3989,18000,18000,18000,
3990,20880,20880,20880,
3991,23880,23880,23880,
3992,24825,24825,24825,
3993,27780,-23259.4,-23259.4,
3994,36690,-35985,-35985,
3995,39330,-35670,-35670,
3996,43020,-31980,-31980,
3997,46005,-28995,-28995,
3998,48615,-22606.5,-22606.5,
3999,51540,-8224.5,-8224.5,
4000,59415,0,0,
4001,68580,0,0,
4002,65700,65700,65700,
4003,62640,62640,62640,
4004,58320,107820,107820,
4005,56625,106125,106125,
4006,48315,97815,97815,
4007,39015,79988.7,79988.7,
4008,34500,34500,34500,
4009,32385,32385,32385,
4010,26205,26205,26205,
4011,23205,23205,23205,
4012,21630,21630,21630,
4013,22005,22005,22005,
4014,25365,25365,25365,
4015,28530,28530,28530,
4016,27645,27645,27645,
4017,29430,-4170.51,-4170.51,
4018,38430,-31509,-31509,
4019,39105,-35895,-35895,
4020,43050,-31950,-31950,
4021,48165,-26835,-26835,
4022,51045,-16329,-16329,
4023,55410,-2131.5,-2131.5,
4024,62580,0,0,
4025,69960,0,0,
